revenue_ci,revenue_cr,HQ,are_new,dtname,object_id,dtcode11,max,mean,count,sum
Samaguri,Samaguri,,342,NAGAON,18-305-00131,18-305,0.014392947387695313,0.0035696533841222617,309,1.1030228956937789
Rupahi,Rupahi,,306,NAGAON,18-305-00132,18-305,0.0070911750793457035,0.0030074949013243475,278,0.8360835825681686
Dhing,Dhing,,248,NAGAON,18-305-00133,18-305,0.0070911750793457035,0.00699662607828776,225,1.574240867614746
Nagaon,Nagaon,y,372,NAGAON,18-305-00134,18-305,0.0070911750793457035,0.00044360593479304085,336,0.14905159409046173
Raha,Raha,,341,NAGAON,18-305-00135,18-305,0.0,0.0,308,0.0
Kampur,Kampur,,375,NAGAON,18-305-00136,18-305,0.0,0.0,346,0.0
Dhekiajuli (Pt),Dhekiajuli (Pt),,1231,SONITPUR,18-306-00137,18-306,0.011324569511413574,0.007534124462249342,1121,8.445753522181512
Chariduar,Chariduar,,1000,SONITPUR,18-306-00138,18-306,0.016881729698181153,0.01050243082201942,905,9.504699893927574
Tezpur,Tezpur,y,546,SONITPUR,18-306-00139,18-306,0.014392947387695313,0.0045693051155505145,492,2.248098116850853
Na-Duar,Naduar,,668,SONITPUR,18-306-00140,18-306,0.02068680763244629,0.011861154006936155,611,7.247165098237991
Narayanpur,Narayanpur,,380,LAKHIMPUR,18-307-00141,18-307,0.03374814529418946,0.02107049082229878,348,7.3325308061599745
Bihpuria,Bihpuria,,407,LAKHIMPUR,18-307-00142,18-307,0.028753282928466798,0.025709766319483927,365,9.384064706611634
Naobaicha,Nowboicha,,330,LAKHIMPUR,18-307-00143,18-307,0.028753282928466798,0.019280402698516847,300,5.784120809555054
Kadam,Kadam,,523,LAKHIMPUR,18-307-00144,18-307,0.025404042530059817,0.022328170086202886,477,10.650537131118776
North Lakhimpur,North Lakhimpur,y,616,LAKHIMPUR,18-307-00145,18-307,0.03011695785522461,0.023337638454986136,556,12.975726980972292
Dhakuakhana (Pt-I),Dhakuakhana (Pt-I),,462,LAKHIMPUR,18-307-00146,18-307,0.03011695785522461,0.022943884724208292,420,9.636431584167482
Subansiri (Pt-I),Subansiri (Pt-I),,280,LAKHIMPUR,18-307-00147,18-307,0.03011695785522461,0.023054096843100884,259,5.971011082363129
Dhakuakhana (Pt-II),Dhakuakhana (Pt-II),,9,DHEMAJI,18-308-00148,18-308,0.022946943092346194,0.022510256462097165,10,0.22510256462097167
Subansiri (Pt-II),Subansiri (Pt-II),,155,DHEMAJI,18-308-00149,18-308,0.030547683668136597,0.024671695408787764,143,3.5280524434566503
Dhemaji,Dhemaji,y,396,DHEMAJI,18-308-00150,18-308,0.022946943092346194,0.022425061959242883,361,8.095447367286681
Sissibargaon,Sissiborgaon,,746,DHEMAJI,18-308-00151,18-308,0.022946943092346194,0.01222696732007272,684,8.363245646929741
Jonai,Jonai,,853,DHEMAJI,18-308-00152,18-308,0.015597642135620118,0.006312872803533398,777,4.905102168345451
Gogamukh,Gogamukh,,324,DHEMAJI,18-308-00153,18-308,0.025404042530059817,0.023565637004904376,293,6.904731642436982
Sadiya,Sadiya,,851,TINSUKIA,18-309-00154,18-309,0.03188074944019318,0.019850888022784237,781,15.50354354579449
Doom Dooma,Doom Dooma,,937,TINSUKIA,18-309-00155,18-309,0.017136490321159364,0.013404826543802439,860,11.528150827670098
Tinsukia,Tinsukia,y,890,TINSUKIA,18-309-00156,18-309,0.015851566195487977,0.008691617858644777,812,7.057593701219559
Margherita,Margherita,,1132,TINSUKIA,18-309-00157,18-309,0.017136490321159364,0.014255284181851822,1028,14.654432138943672
Dibrugarh West,Dibrugarh West,,723,DIBRUGARH,18-310-00158,18-310,0.022946943092346194,0.013798893525308269,661,9.121068620228765
Dibrugarh East,Dibrugarh East,,393,DIBRUGARH,18-310-00159,18-310,0.015175090217590333,0.0029807479238376944,358,1.0671077567338947
Chabua,Chabua,,658,DIBRUGARH,18-310-00160,18-310,0.006644284892082215,0.004958000852614888,603,2.9896745141267775
Tengakhat,Tengakhat,,355,DIBRUGARH,18-310-00161,18-310,0.015175090217590333,0.0076306659896181244,322,2.457074448657036
Moran,Moran,,395,DIBRUGARH,18-310-00162,18-310,0.01875201644897461,0.016431242120331823,362,5.94810964756012
Tingkhong,Tingkhong,,391,DIBRUGARH,18-310-00163,18-310,0.015175090217590333,0.011560233775197461,358,4.138563691520691
Naharkatiya,Naharkatia,,464,DIBRUGARH,18-310-00164,18-310,0.015175090217590333,0.006946021454078016,428,2.972897182345391
Dimow,Demow,,478,SIVASAGAR,18-311-00165,18-311,0.02381570167541504,0.018938557534930355,435,8.238272527694704
Sibsagar,Sivsagar,y,388,SIVASAGAR,18-311-00166,18-311,0.02381570167541504,0.022056987544362344,353,7.786116603159908
Amguri,Amguri,,315,SIVASAGAR,18-311-00167,18-311,0.02381570167541504,0.018785682000327358,291,5.4666334620952615
Nazira,Nazira,,386,SIVASAGAR,18-311-00168,18-311,0.020406650829315188,0.019327823308672224,350,6.764738158035279
Teok,Teok,,450,JORHAT,18-312-00169,18-312,0.03011695785522461,0.017439628619132654,404,7.045609962129593
Titabor,Titabor,,419,JORHAT,18-312-00170,18-312,0.032049648857116704,0.01294964314652968,387,5.011511897706986
Mariani,Mariani,,437,JORHAT,18-312-00171,18-312,0.016003949737548828,0.01260242813952683,394,4.965356686973571
Bokakhat,Bokakhat,,850,GOLAGHAT,18-313-00172,18-313,0.03374814529418946,0.02363389474391937,770,18.198098952817915
Khumtai,Khumtai,,473,GOLAGHAT,18-313-00173,18-313,0.03374814529418946,0.03198506053314834,427,13.657620847654343
Dergaon,Dergaon,,323,GOLAGHAT,18-313-00174,18-313,0.03374814529418946,0.03174751241182712,293,9.302021136665346
Golaghat,Golaghat,y,658,GOLAGHAT,18-313-00175,18-313,0.032049648857116704,0.02315644508251528,588,13.615989708518985
Morangi,Morangi,,319,GOLAGHAT,18-313-00176,18-313,0.029618364334106445,0.0279249238088727,288,8.042378056955338
Sarupathar,Sarupathar,,900,GOLAGHAT,18-313-00177,18-313,0.029618364334106445,0.005980175586536619,815,4.873843103027344
Diphu,Diphu,y,2468,KARBI ANGLONG,18-314-00178,18-314,0.015245092511177064,0.0010145897555008515,2226,2.2584767957448957
Silonijan,Silonijan,,1566,KARBI ANGLONG,18-314-00179,18-314,0.029618364334106445,0.01969926737803447,1422,28.01235821156502
Umrangso,Umrangso,,1460,DIMA HASAO,18-315-00180,18-315,0.0,0.0,1316,0.0
Haflong,Haflong,y,1024,DIMA HASAO,18-315-00181,18-315,0.00029916603565216066,1.1306622608147375e-05,917,0.010368172931671143
Mahur,Mahur,,568,DIMA HASAO,18-315-00182,18-315,0.00020131046772003174,0.00016882020043854667,505,0.08525420122146607
Maibong,Maibong,,1832,DIMA HASAO,18-315-00183,18-315,0.00016994948387145996,3.477650827089559e-05,1642,0.057103026580810554
Katigora,Katigorah,,744,CACHAR,18-316-00184,18-316,0.0006201581954956055,0.00017646657984474791,667,0.11770320875644685
Silchar,Silchar,y,838,CACHAR,18-316-00185,18-316,0.0,0.0,749,0.0
Udarbond,Udharbond,,447,CACHAR,18-316-00186,18-316,0.0,0.0,396,0.0
Sonai,Sonai,,1000,CACHAR,18-316-00187,18-316,0.0,0.0,890,0.0
Lakhipur,Lakhipur,,754,CACHAR,18-316-00188,18-316,0.0002020988941192627,5.8512025424811844e-05,682,0.039905201339721676
Karimganj,Karimganj,y,178,KARIMGANJ,18-317-00189,18-317,0.0006201581954956055,0.0003584195450813539,155,0.05555502948760986
Badarpur,Badarpur,,134,KARIMGANJ,18-317-00190,18-317,0.0006201581954956055,0.0006201581954956055,121,0.07503914165496826
Nilambazar,Nilambazar,,280,KARIMGANJ,18-317-00191,18-317,0.0006201581954956055,0.0004389088588546079,249,0.10928830585479736
Patharkandi,Patherkandi,,672,KARIMGANJ,18-317-00192,18-317,0.003585819435119629,0.0010663832647005717,600,0.639829958820343
RamkrishnaNagar,RK Nagar,,575,KARIMGANJ,18-317-00193,18-317,0.003585819435119629,0.0001276502973451389,508,0.06484635105133056
Algapur,Algapur,,156,HAILAKANDI,18-318-00194,18-318,0.0006201581954956055,0.00044814351353332076,137,0.06139566135406494
Hailakandi,Hailakandi,y,161,HAILAKANDI,18-318-00195,18-318,0.0006201581954956055,0.0004704648379621835,145,0.0682174015045166
Lala,Lala,,270,HAILAKANDI,18-318-00196,18-318,0.0006201581954956055,4.6127469086449996e-05,242,0.0111628475189209
Katlichara,Katlicherra,,742,HAILAKANDI,18-318-00197,18-318,0.0,0.0,659,0.0
Bongaigaon(Pt),"Bongaigaon
(Pt)",y,189,BONGAIGAON,18-319-00198,18-319,0.007389940357208252,0.00648984576043366,173,1.1227433165550231
Boitamari,Boitamari,,297,BONGAIGAON,18-319-00199,18-319,0.008196738433837891,0.006204623651504517,264,1.6380206439971925
Srijangram,Srijangram,,348,BONGAIGAON,18-319-00200,18-319,0.008196738433837891,0.007805185660949121,312,2.4352179262161258
Sidli (Pt-II),Sidli (Pt-II),,85,BONGAIGAON,18-319-00201,18-319,0.006443545150756836,0.006405477934617263,78,0.49962727890014647
Manikpur,Manikpur,,169,BONGAIGAON,18-319-00202,18-319,0.007389940357208252,0.007389940357208253,155,1.1454407553672792
Kokrajhar (Pt),Kokrajhar (Pt),,13,CHIRANG,18-320-00203,18-320,0.006443545150756836,0.006443545150756835,10,0.06443545150756835
Barnagar (Pt),Barnagar (Pt),,34,CHIRANG,18-320-00204,18-320,0.009091006374359131,0.0053244770619177055,31,0.16505878891944886
Bengtal,Bengtal,,716,CHIRANG,18-320-00205,18-320,0.009552887344360352,0.006829087643689275,651,4.445736056041718
Sidli (Pt),Sidli (Pt),,229,CHIRANG,18-320-00206,18-320,0.007226514053344727,0.006465704647999888,212,1.3707293853759763
Bijni (Pt),Bijni (Pt),,934,CHIRANG,18-320-00207,18-320,0.009091006374359131,0.00754200093892731,846,6.380532794332504
Rangia(Pt),"Rangia
(Pt)",,186,KAMRUP,18-321-00208,18-321,0.00113381085395813,0.0004166413379002767,166,0.06916246209144593
Koya,Kayan,,54,KAMRUP,18-321-00209,18-321,0.0,0.0,48,0.0
Kamalpur,Kamalpur,,250,KAMRUP,18-321-00210,18-321,0.00113381085395813,0.0001898009359048852,227,0.04308481245040894
Hajo,Hajo,,413,KAMRUP,18-321-00211,18-321,0.0,0.0,373,0.0
Chhaygaon,Chhaygaon,,471,KAMRUP,18-321-00212,18-321,0.0,0.0,429,0.0
Goroimari,Goroimari,,177,KAMRUP,18-321-00213,18-321,0.0,0.0,161,0.0
Chamaria,Chamaria,,140,KAMRUP,18-321-00214,18-321,0.0006908781051635743,8.425342745897247e-05,123,0.010363171577453614
Nagarbera,Nagarbera,,115,KAMRUP,18-321-00215,18-321,0.0006908781051635743,6.0367989771574447e-05,103,0.006217902946472168
Boko,Boko,,514,KAMRUP,18-321-00216,18-321,0.0,0.0,462,0.0
NorthGuwahati,"North
Guwahati",,91,KAMRUP,18-321-00217,18-321,0.0,0.0,78,0.0
Jalah (Pt),Jalah (Pt),,56,KAMRUP,18-321-00218,18-321,0.00113381085395813,0.00113381085395813,53,0.06009197525978089
Guwahati,Guwahati,y,101,KAMRUP METRO,18-322-00219,18-322,0.0,0.0,93,0.0
Sonapur,Sonapur,,493,KAMRUP METRO,18-322-00220,18-322,0.0,0.0,443,0.0
Chandrapur,Chandrapur,,125,KAMRUP METRO,18-322-00221,18-322,0.0,0.0,112,0.0
Tihu(Pt),"Tihu
(Pt)",,95,NALBARI,18-323-00222,18-323,0.0,0.0,89,0.0
PachimNalbari,Pachim Nalbari,,149,NALBARI,18-323-00223,18-323,0.0,0.0,135,0.0
Barkhetri,Barkhetri,,371,NALBARI,18-323-00224,18-323,0.0,0.0,338,0.0
Barbhag,Barbhag,,82,NALBARI,18-323-00225,18-323,0.0,0.0,75,0.0
Nalbari,Nalbari,y,128,NALBARI,18-323-00226,18-323,0.0,0.0,112,0.0
Banekuchi,Banekuchi,,61,NALBARI,18-323-00227,18-323,0.0,0.0,56,0.0
Ghograpar (Pt),Ghograpar (Pt),,131,NALBARI,18-323-00228,18-323,0.0,0.0,119,0.0
Baganpara (Pt),Baganpara (Pt),,212,BAKSA,18-324-00260,18-324,0.002594179344177246,0.001779253895744603,191,0.3398374940872192
Baganpara (Pt),Baganpara (Pt),,19,NALBARI,18-323-00230,18-323,0.0,0.0,14,0.0
Barnagar (Pt),Barnagar (Pt),,460,BAKSA,18-324-00231,18-324,0.0019122644901275636,0.001395879870225368,418,0.5834777857542038
Ghograpar (Pt),Ghograpar (Pt),,35,BAKSA,18-324-00232,18-324,0.0,0.0,30,0.0
Jalah (Pt),Jalah (Pt),,292,BAKSA,18-324-00233,18-324,0.0019122644901275636,2.1648277246727136e-05,265,0.005736793470382691
Barama,Barama,,96,BAKSA,18-324-00234,18-324,0.0,0.0,89,0.0
Rangia (Pt),Rangia (Pt),,23,TAMULPUR,18-816-00235,18-816,0.0,0.0,20,0.0
Pathorighat (Pt),Pathorighat (Pt),,4,TAMULPUR,18-816-00236,18-816,0.00113381085395813,0.00113381085395813,5,0.00566905426979065
Khoirabari (Pt),Khoirabari (Pt),,53,DARRANG,18-325-00237,18-325,0.0024263045310974124,0.002426304531097413,48,0.11646261749267581
Pathorighat (Pt),Patharighat (Pt),,176,DARRANG,18-325-00238,18-325,0.0024263045310974124,0.0015483842975688431,159,0.24619310331344607
Sipajhar,Sipajhar,,293,DARRANG,18-325-00239,18-325,0.0024263045310974124,0.0003918354041540801,268,0.10501188831329347
Dhekiajuli (Pt),Dhekiajuli (Pt),,41,UDALGURI,18-326-00240,18-326,0.0072455544471740725,0.005756913230078561,35,0.20149196305274963
Khoirabari (Pt),Khoirabari (Pt),,163,UDALGURI,18-326-00241,18-326,0.002466537284851074,0.00241902078825852,145,0.35075801429748543
Pathorighat (Pt),Pathorighat (Pt),,2,UDALGURI,18-326-00242,18-326,0.00113381085395813,0.00113381085395813,2,0.00226762170791626
Mangaldoi (Pt),Mangaldoi (Pt),,6,UDALGURI,18-326-00243,18-326,0.0024263045310974124,0.002426304531097413,7,0.01698413171768189
Dalgaon (Pt),Dalgaon (Pt),,63,UDALGURI,18-326-00244,18-326,0.006030634689331055,0.005466886633320859,57,0.31161253809928896
Harisinga,Harisinga,,626,UDALGURI,18-326-00245,18-326,0.028526576983928683,0.005470617699369471,564,3.0854283824443813
Udalguri,Udalguri,y,569,UDALGURI,18-326-00246,18-326,0.01311193404197693,0.0035740681787483565,524,1.8728117256641388
Mazbat,Mazbat,,325,UDALGURI,18-326-00247,18-326,0.006030634689331055,0.004772140130441483,292,1.3934649180889132
Mahmora,Mahmora,,294,CHARAIDEO,18-755-00248,18-755,0.01875201644897461,0.01440459192417618,266,3.8316214518308636
Biswanath,Biswanath,y,1042,BISWANATH,18-756-00249,18-756,0.02068680763244629,0.014289319877790677,947,13.53198592426777
Helem,Halem,,427,BISWANATH,18-756-00250,18-756,0.03374814529418946,0.013335567603668608,385,5.134193527412414
Gohpur,Gohpur,,314,BISWANATH,18-756-00251,18-756,0.03374814529418946,0.020401793121955766,284,5.794109246635438
Hojai,Hojai,y,265,HOJAI,18-757-00252,18-757,0.0,0.0,241,0.0
Doboka,Doboka,,318,HOJAI,18-757-00253,18-757,0.0,0.0,283,0.0
Lanka,Lanka,,873,HOJAI,18-757-00254,18-757,0.00040256447792053225,3.4402831659025074e-05,784,0.02697182002067566
Donka,Donkamokam,,3073,WEST KARBI ANGLONG,18-759-00255,18-759,0.0,0.0,2761,0.0
South Salmara,South Salmara,,435,SOUTH SALMARA MANCACHAR,18-758-00256,18-758,0.0,0.0,396,0.0
Mankachar,Mankachar,,249,SOUTH SALMARA MANCACHAR,18-758-00257,18-758,0.0,0.0,223,0.0
Bajali (Pt),Bajali (Pt),,18,TAMULPUR,18-816-00258,18-816,0.0,0.0,15,0.0
Goreswar (Pt),Goreswar (Pt),,283,TAMULPUR,18-816-00259,18-816,0.006388240385055542,0.0024451053135126017,257,0.6283920655727386
Tamulpur,Tamulpur,,549,TAMULPUR,18-816-00261,18-816,0.006388240385055542,0.003162691940107042,504,1.5939967378139492
Baksa,Baska,,296,BAKSA,18-324-00262,18-324,0.002594179344177246,0.0004656219335702749,273,0.12711478786468505
Sarupeta (Pt),Sarupeta (Pt),,135,BAKSA,18-324-00263,18-324,0.0019122644901275636,0.0008600884182394044,121,0.10407069860696794
Barnagar (Pt),Barnagar (Pt),,207,BARPETA,18-303-00264,18-303,0.007389940357208252,0.002687734093552544,189,0.5079817436814308
Sarupeta (Pt),Sarupeta (Pt),,262,BAJALI,18-799-00265,18-799,0.0019122644901275636,0.00017516738424909877,235,0.04116433529853821
Chenga,Chenga,,318,BARPETA,18-303-00266,18-303,0.0006908781051635743,0.00039683655867527105,289,0.11468576545715334
North Guwahati (Pt),North Guwahati (Pt),,115,KAMRUP METRO,18-322-00267,18-322,0.0,0.0,102,0.0
Kalaigaon (Pt),Kalaigaon (Pt),,192,UDALGURI,18-326-00268,18-326,0.006388240385055542,0.0028187727432466493,177,0.4989227755546569
Mangaldoi (Pt),Mangaldoi (Pt),y,440,DARRANG,18-325-00269,18-325,0.006030634689331055,0.0015228250247150213,398,0.6060843598365785
Dalgaon (Pt),Dalgaon (Pt),,649,DARRANG,18-325-00270,18-325,0.006030634689331055,0.004886049600081011,583,2.848566916847229
Mayong,Mayong,,486,MORIGAON,18-304-00271,18-304,0.0,0.0,440,0.0
Palasbari,Palasbari,,393,KAMRUP,18-321-00272,18-321,0.0,0.0,352,0.0
Azara,Azara,,423,KAMRUP,18-321-00273,18-321,0.0,0.0,380,0.0
Gossaigaon (Pt),Gossaigaon (Pt),,77,DHUBRI,18-301-00274,18-301,0.007453306579589844,0.0023221393809599034,68,0.15790547790527343
Jorhat West,Jorhat West,,364,JORHAT,18-312-00276,18-312,0.032049648857116704,0.024125239169231955,326,7.8648279691696175
Jorhat East,Jorhat East,,195,JORHAT,18-312-00277,18-312,0.03011695785522461,0.016083286428314515,174,2.7984918385267257
Sapekhati,Sapekhati,,394,CHARAIDEO,18-755-00278,18-755,0.015175090217590333,0.008659414148330689,359,3.1087296792507173
Sonari,Sonari,y,385,CHARAIDEO,18-755-00279,18-755,0.01875201644897461,0.0141183234338033,354,4.997886495566368
Ujani Majuli,Ujani Majuli,,322,MAJULI,18-760-00280,18-760,0.03011695785522461,0.027667848711570932,291,8.051343975067141
Majuli,Majuli,,648,MAJULI,18-760-00281,18-760,0.032049648857116704,0.028322438891037652,598,16.936818456840516
Phuloni,Phuloni,,3303,KARBI ANGLONG,18-314-00275,18-314,0.024501976013183595,0.008646050407106752,2972,25.696061809921268
