revenue_ci,revenue_cr,HQ,are_new,dtname,object_id,dtcode11,max,mean,count,sum
Margherita,Margherita,,1132,TINSUKIA,18-309-00157,18-309,0.012078197860717774,0.0032297772051991195,1028,3.320210966944695
Dibrugarh West,Dibrugarh West,,723,DIBRUGARH,18-310-00158,18-310,0.018421397399902343,0.005515752950324234,661,3.6459127001643186
Dibrugarh East,Dibrugarh East,,393,DIBRUGARH,18-310-00159,18-310,0.002237881600856781,0.0005453140692670918,358,0.19522243679761886
Chabua,Chabua,,658,DIBRUGARH,18-310-00160,18-310,0.0032201748847961427,0.0017335666742688584,603,1.0453407045841216
Tengakhat,Tengakhat,,355,DIBRUGARH,18-310-00161,18-310,0.012078197860717774,0.005571373807643512,322,1.7939823660612109
Moran,Moran,,395,DIBRUGARH,18-310-00162,18-310,0.010302303314208986,0.004620846232524893,362,1.6727463361740114
Tingkhong,Tingkhong,,391,DIBRUGARH,18-310-00163,18-310,0.005784194850921631,0.003568530958324838,358,1.2775340830802921
Naharkatiya,Naharkatia,,464,DIBRUGARH,18-310-00164,18-310,0.012078197860717774,0.00813699513974591,428,3.4826339198112493
Dimow,Demow,,478,SIVASAGAR,18-311-00165,18-311,0.02035433349609375,0.010188583358238487,435,4.4320337608337415
Sibsagar,Sivsagar,y,388,SIVASAGAR,18-311-00166,18-311,0.022308787536621095,0.016914273445194233,353,5.970738526153564
Amguri,Amguri,,315,SIVASAGAR,18-311-00167,18-311,0.022308787536621095,0.02048167991244916,291,5.960168854522705
Nazira,Nazira,,386,SIVASAGAR,18-311-00168,18-311,0.022308787536621095,0.0166804107170105,350,5.838143750953675
Teok,Teok,,450,JORHAT,18-312-00169,18-312,0.02353140563964844,0.021879186166159,404,8.839191211128236
Titabor,Titabor,,419,JORHAT,18-312-00170,18-312,0.02353140563964844,0.01412420579925064,387,5.466067644309998
Mariani,Mariani,,437,JORHAT,18-312-00171,18-312,0.02353140563964844,0.01925222869911775,394,7.585378107452393
Bokakhat,Bokakhat,,850,GOLAGHAT,18-313-00172,18-313,0.016426483154296876,0.008593975418419032,770,6.617361072182655
Khumtai,Khumtai,,473,GOLAGHAT,18-313-00173,18-313,0.004961340713500977,0.003100001600028759,427,1.3237006832122802
Dergaon,Dergaon,,323,GOLAGHAT,18-313-00174,18-313,0.004961340713500977,0.002880018924283493,293,0.8438455448150635
Golaghat,Golaghat,y,658,GOLAGHAT,18-313-00175,18-313,0.011539003944396973,0.003968600061880488,588,2.333536836385727
Morangi,Morangi,,319,GOLAGHAT,18-313-00176,18-313,0.004961340713500977,0.0020174350291490553,288,0.581021288394928
Sarupathar,Sarupathar,,900,GOLAGHAT,18-313-00177,18-313,0.008434141826629639,0.004278509239506867,815,3.486985030198097
Diphu,Diphu,y,2468,KARBI ANGLONG,18-314-00178,18-314,0.008206257629394531,0.0017495776751184937,2226,3.8945599048137667
Silonijan,Silonijan,,1566,KARBI ANGLONG,18-314-00179,18-314,0.004961340713500977,0.00045749050732571026,1422,0.65055150141716
Umrangso,Umrangso,,1460,DIMA HASAO,18-315-00180,18-315,0.0026512331366539002,0.00011574689381753057,1316,0.15232291226387024
Haflong,Haflong,y,1024,DIMA HASAO,18-315-00181,18-315,0.013155917930603028,0.0035266734830685766,917,3.233959583973885
Mahur,Mahur,,568,DIMA HASAO,18-315-00182,18-315,0.013155917930603028,0.010219700848277254,505,5.160948928380013
Maibong,Maibong,,1832,DIMA HASAO,18-315-00183,18-315,0.010187750244140625,0.0037657826754628667,1642,6.183415153110027
Katigora,Katigorah,,744,CACHAR,18-316-00184,18-316,0.015874326801300048,0.0037547301014324,667,2.504404977655411
Silchar,Silchar,y,838,CACHAR,18-316-00185,18-316,0.015874326801300048,0.011492334872603574,749,8.607758819580077
Udarbond,Udharbond,,447,CACHAR,18-316-00186,18-316,0.015874326801300048,0.009016490928693251,396,3.5705304077625275
Sonai,Sonai,,1000,CACHAR,18-316-00187,18-316,0.015874326801300048,0.01360635088331244,890,12.109652286148071
Lakhipur,Lakhipur,,754,CACHAR,18-316-00188,18-316,0.015874326801300048,0.012419681252692103,682,8.470222614336015
Karimganj,Karimganj,y,178,KARIMGANJ,18-317-00189,18-317,0.005958908224105835,0.005195349996320663,155,0.8052792494297029
Badarpur,Badarpur,,134,KARIMGANJ,18-317-00190,18-317,0.005958908224105835,0.005958908224105835,121,0.7210278951168061
Nilambazar,Nilambazar,,280,KARIMGANJ,18-317-00191,18-317,0.005958908224105835,0.005761277991413593,249,1.4345582198619846
Patharkandi,Patherkandi,,672,KARIMGANJ,18-317-00192,18-317,0.011784234285354614,0.007021336292743682,600,4.212801775646209
RamkrishnaNagar,RK Nagar,,575,KARIMGANJ,18-317-00193,18-317,0.011784234285354614,0.010384240358316994,508,5.275194102025033
Algapur,Algapur,,156,HAILAKANDI,18-318-00194,18-318,0.015874326801300048,0.0087091703112108,137,1.1931563326358796
Hailakandi,Hailakandi,y,161,HAILAKANDI,18-318-00195,18-318,0.015874326801300048,0.008352285122049266,145,1.2110813426971436
Lala,Lala,,270,HAILAKANDI,18-318-00196,18-318,0.015874326801300048,0.012430263053878279,242,3.0081236590385436
Katlichara,Katlicherra,,742,HAILAKANDI,18-318-00197,18-318,0.014366016387939454,0.011796017200414979,659,7.773575335073471
Bongaigaon(Pt),"Bongaigaon
(Pt)",y,189,BONGAIGAON,18-319-00198,18-319,0.0,0.0,173,0.0
Boitamari,Boitamari,,297,BONGAIGAON,18-319-00199,18-319,0.0,0.0,264,0.0
Srijangram,Srijangram,,348,BONGAIGAON,18-319-00200,18-319,0.0,0.0,312,0.0
Sidli (Pt-II),Sidli (Pt-II),,85,BONGAIGAON,18-319-00201,18-319,0.0,0.0,78,0.0
Manikpur,Manikpur,,169,BONGAIGAON,18-319-00202,18-319,0.0,0.0,155,0.0
Kokrajhar (Pt),Kokrajhar (Pt),,13,CHIRANG,18-320-00203,18-320,0.0,0.0,10,0.0
Barnagar (Pt),Barnagar (Pt),,34,CHIRANG,18-320-00204,18-320,0.0,0.0,31,0.0
Bengtal,Bengtal,,716,CHIRANG,18-320-00205,18-320,0.0,0.0,651,0.0
Sidli (Pt),Sidli (Pt),,229,CHIRANG,18-320-00206,18-320,0.0,0.0,212,0.0
Bijni (Pt),Bijni (Pt),,934,CHIRANG,18-320-00207,18-320,0.0,0.0,846,0.0
Rangia(Pt),"Rangia
(Pt)",,186,KAMRUP,18-321-00208,18-321,0.008386139869689942,0.003167767408669714,166,0.5258493898391725
Koya,Kayan,,54,KAMRUP,18-321-00209,18-321,0.0,0.0,48,0.0
Kamalpur,Kamalpur,,250,KAMRUP,18-321-00210,18-321,0.008386139869689942,0.0027813803046810464,227,0.6313733291625976
Hajo,Hajo,,413,KAMRUP,18-321-00211,18-321,0.0017868572235107422,0.0001389245562515054,373,0.051818859481811516
Chhaygaon,Chhaygaon,,471,KAMRUP,18-321-00212,18-321,0.005639167642593384,0.0011297797833289302,429,0.484675527048111
Goroimari,Goroimari,,177,KAMRUP,18-321-00213,18-321,0.0,0.0,161,0.0
Chamaria,Chamaria,,140,KAMRUP,18-321-00214,18-321,0.0,0.0,123,0.0
Nagarbera,Nagarbera,,115,KAMRUP,18-321-00215,18-321,0.0,0.0,103,0.0
Boko,Boko,,514,KAMRUP,18-321-00216,18-321,0.003164396953582764,0.0010688369908890168,462,0.4938026897907257
NorthGuwahati,"North
Guwahati",,91,KAMRUP,18-321-00217,18-321,0.0017868572235107422,0.001786857223510742,78,0.13937486343383787
Jalah (Pt),Jalah (Pt),,56,KAMRUP,18-321-00218,18-321,0.008386139869689942,0.008386139869689944,53,0.444465413093567
Guwahati,Guwahati,y,101,KAMRUP METRO,18-322-00219,18-322,0.003641750741004944,0.00230542960474568,93,0.21440495324134826
Sonapur,Sonapur,,493,KAMRUP METRO,18-322-00220,18-322,0.003641750741004944,0.0017759351125958272,443,0.7867392548799514
Chandrapur,Chandrapur,,125,KAMRUP METRO,18-322-00221,18-322,0.0017868572235107422,0.0016914172240665981,112,0.189438729095459
Tihu(Pt),"Tihu
(Pt)",,95,NALBARI,18-323-00222,18-323,0.0,0.0,89,0.0
PachimNalbari,Pachim Nalbari,,149,NALBARI,18-323-00223,18-323,0.0,0.0,135,0.0
Barkhetri,Barkhetri,,371,NALBARI,18-323-00224,18-323,0.0,0.0,338,0.0
Barbhag,Barbhag,,82,NALBARI,18-323-00225,18-323,0.0,0.0,75,0.0
Nalbari,Nalbari,y,128,NALBARI,18-323-00226,18-323,0.0,0.0,112,0.0
Banekuchi,Banekuchi,,61,NALBARI,18-323-00227,18-323,0.0,0.0,56,0.0
Ghograpar (Pt),Ghograpar (Pt),,131,NALBARI,18-323-00228,18-323,0.0,0.0,119,0.0
Baganpara (Pt),Baganpara (Pt),,212,BAKSA,18-324-00260,18-324,0.0,0.0,191,0.0
Baganpara (Pt),Baganpara (Pt),,19,NALBARI,18-323-00230,18-323,0.0,0.0,14,0.0
Barnagar (Pt),Barnagar (Pt),,460,BAKSA,18-324-00231,18-324,0.0,0.0,418,0.0
Ghograpar (Pt),Ghograpar (Pt),,35,BAKSA,18-324-00232,18-324,0.0,0.0,30,0.0
Jalah (Pt),Jalah (Pt),,292,BAKSA,18-324-00233,18-324,0.0,0.0,265,0.0
Barama,Barama,,96,BAKSA,18-324-00234,18-324,0.0,0.0,89,0.0
Rangia (Pt),Rangia (Pt),,23,TAMULPUR,18-816-00235,18-816,0.0,0.0,20,0.0
Pathorighat (Pt),Pathorighat (Pt),,4,TAMULPUR,18-816-00236,18-816,0.008386139869689942,0.008386139869689942,5,0.041930699348449715
Khoirabari (Pt),Khoirabari (Pt),,53,DARRANG,18-325-00237,18-325,0.008451789855957032,0.00845178985595703,48,0.4056859130859375
Pathorighat (Pt),Patharighat (Pt),,176,DARRANG,18-325-00238,18-325,0.008451789855957032,0.008407197412454858,159,1.3367443885803225
Sipajhar,Sipajhar,,293,DARRANG,18-325-00239,18-325,0.008451789855957032,0.003118720885888854,268,0.8358171974182129
Dhekiajuli (Pt),Dhekiajuli (Pt),,41,UDALGURI,18-326-00240,18-326,0.009553762817382813,0.006837788790294103,35,0.2393226076602936
Khoirabari (Pt),Khoirabari (Pt),,163,UDALGURI,18-326-00241,18-326,0.01729012145996094,0.010767136759264714,145,1.5612348300933836
Pathorighat (Pt),Pathorighat (Pt),,2,UDALGURI,18-326-00242,18-326,0.008386139869689942,0.008386139869689942,2,0.016772279739379885
Mangaldoi (Pt),Mangaldoi (Pt),,6,UDALGURI,18-326-00243,18-326,0.008451789855957032,0.00845178985595703,7,0.059162528991699215
Dalgaon (Pt),Dalgaon (Pt),,63,UDALGURI,18-326-00244,18-326,0.006799819946289063,0.0064426676549409565,57,0.3672320563316345
Harisinga,Harisinga,,626,UDALGURI,18-326-00245,18-326,0.01729012145996094,0.011940835622016421,564,6.734631290817261
Udalguri,Udalguri,y,569,UDALGURI,18-326-00246,18-326,0.01729012145996094,0.01287174226455106,524,6.744792946624756
Mazbat,Mazbat,,325,UDALGURI,18-326-00247,18-326,0.012266746520996094,0.007574539019473611,292,2.2117653936862944
Mahmora,Mahmora,,294,CHARAIDEO,18-755-00248,18-755,0.010302303314208986,0.004460089278400393,266,1.1863837480545047
Biswanath,Biswanath,y,1042,BISWANATH,18-756-00249,18-756,0.033547834289073944,0.013862341337521199,947,13.127637246632576
Helem,Halem,,427,BISWANATH,18-756-00250,18-756,0.033547834289073944,0.020075000031799465,385,7.728875012242794
Gohpur,Gohpur,,314,BISWANATH,18-756-00251,18-756,0.033547834289073944,0.01627772477264975,284,4.622873835432529
Hojai,Hojai,y,265,HOJAI,18-757-00252,18-757,0.0,0.0,241,0.0
Doboka,Doboka,,318,HOJAI,18-757-00253,18-757,0.0007211392164230347,0.00038565793079537976,283,0.10914119441509247
Lanka,Lanka,,873,HOJAI,18-757-00254,18-757,0.001046465301513672,0.00026627745451975846,784,0.20876152434349063
Donka,Donkamokam,,3073,WEST KARBI ANGLONG,18-759-00255,18-759,0.001838443183898926,0.00032024453638775205,2761,0.8841951649665833
South Salmara,South Salmara,,435,SOUTH SALMARA MANCACHAR,18-758-00256,18-758,0.0001930259943008423,1.901013580235568e-05,396,0.0075280137777328495
Mankachar,Mankachar,,249,SOUTH SALMARA MANCACHAR,18-758-00257,18-758,0.0001930259943008423,3.635467157235596e-05,223,0.008107091760635378
Bajali (Pt),Bajali (Pt),,18,TAMULPUR,18-816-00258,18-816,0.0,0.0,15,0.0
Goreswar (Pt),Goreswar (Pt),,283,TAMULPUR,18-816-00259,18-816,0.008386139869689942,0.008234042972906093,257,2.1161490440368658
Tamulpur,Tamulpur,,549,TAMULPUR,18-816-00261,18-816,0.008386139869689942,0.0027232918550097753,504,1.3725390949249268
Baksa,Baska,,296,BAKSA,18-324-00262,18-324,0.0,0.0,273,0.0
Sarupeta (Pt),Sarupeta (Pt),,135,BAKSA,18-324-00263,18-324,0.0,0.0,121,0.0
Barnagar (Pt),Barnagar (Pt),,207,BARPETA,18-303-00264,18-303,0.0,0.0,189,0.0
Sarupeta (Pt),Sarupeta (Pt),,262,BAJALI,18-799-00265,18-799,0.0,0.0,235,0.0
Chenga,Chenga,,318,BARPETA,18-303-00266,18-303,0.0,0.0,289,0.0
North Guwahati (Pt),North Guwahati (Pt),,115,KAMRUP METRO,18-322-00267,18-322,0.003641750741004944,0.0019141538374564226,102,0.19524369142055512
Kalaigaon (Pt),Kalaigaon (Pt),,192,UDALGURI,18-326-00268,18-326,0.01729012145996094,0.008713735358459129,177,1.5423311584472659
Mangaldoi (Pt),Mangaldoi (Pt),y,440,DARRANG,18-325-00269,18-325,0.008451789855957032,0.005475526273190675,398,2.1792594567298886
Dalgaon (Pt),Dalgaon (Pt),,649,DARRANG,18-325-00270,18-325,0.01729012145996094,0.0068231605434090565,583,3.97790259680748
Mayong,Mayong,,486,MORIGAON,18-304-00271,18-304,0.0022627090454101564,0.002029111397049644,440,0.8928090147018435
Palasbari,Palasbari,,393,KAMRUP,18-321-00272,18-321,0.005639167642593384,0.00213327832411636,352,0.7509139700889587
Azara,Azara,,423,KAMRUP,18-321-00273,18-321,0.003641750741004944,0.002939458694646233,380,1.1169943039655685
Gossaigaon (Pt),Gossaigaon (Pt),,77,DHUBRI,18-301-00274,18-301,0.002576787567138672,0.0025381157286026895,68,0.1725918695449829
Jorhat West,Jorhat West,,364,JORHAT,18-312-00276,18-312,0.02353140563964844,0.012879234481296659,326,4.19863044090271
Jorhat East,Jorhat East,,195,JORHAT,18-312-00277,18-312,0.02353140563964844,0.023396743658767354,174,4.07103339662552
Sapekhati,Sapekhati,,394,CHARAIDEO,18-755-00278,18-755,0.009953618478775026,0.007725094061907288,359,2.7733087682247164
Sonari,Sonari,y,385,CHARAIDEO,18-755-00279,18-755,0.010302303314208986,0.005865200747877866,354,2.0762810647487644
Ujani Majuli,Ujani Majuli,,322,MAJULI,18-760-00280,18-760,0.02035433349609375,0.008594536275634243,291,2.5010100562095645
Majuli,Majuli,,648,MAJULI,18-760-00281,18-760,0.02353140563964844,0.005762919315925011,598,3.4462257509231566
Phuloni,Phuloni,,3303,KARBI ANGLONG,18-314-00275,18-314,0.004229579925537109,0.001114709646307925,2972,3.3129170688271525
