url,title,source
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/39th_sec_meeting.pdf,39th_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/40th_sec_meeting.pdf,40th_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/40th_sec_meeting.pdf,40th_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/41st_sec_meeting.pdf,41st_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/41st_sec_meeting.pdf,41st_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/42nd_sec_meeting.pdf,42nd_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/42nd_sec_meeting.pdf,42nd_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/43rd_sec_meeting.pdf,43rd_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/43rd_sec_meeting.pdf,43rd_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/44th_sec_meeting.pdf,44th_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/44th_sec_meeting.pdf,44th_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/45th_sec_meeting.pdf,45th_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/45th_sec_meeting.pdf,45th_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/46th_sec_meeting.pdf,46th_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/46th_sec_meeting.pdf,46th_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/46th_sec_meeting_6.12.2022.pdf,46th_sec_meeting_6.12.2022.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/46th_sec_meeting_6.12.2022.pdf,46th_sec_meeting_6.12.2022.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/47th_sec_meeting_10.12.2022.pdf,47th_sec_meeting_10.12.2022.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/47th_sec_meeting_10.12.2022.pdf,47th_sec_meeting_10.12.2022.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/48_sec_meeting_29.03.2023_0.pdf,48_sec_meeting_29.03.2023.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/48_sec_meeting_29.03.2023_0.pdf,48_sec_meeting_29.03.2023_0.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/49th_sec_meeting_07_09_2023_0.pdf,49th_sec_meeting_07_09_2023.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/49th_sec_meeting_07_09_2023_0.pdf,49th_sec_meeting_07_09_2023_0.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/50th_sec_meeting.pdf,50th_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/50th_sec_meeting.pdf,50th_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/51th_sec_meeting_0.pdf,51th_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/51th_sec_meeting_0.pdf,51th_sec_meeting_0.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/52nd_sec_meeting.pdf,52nd_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/52nd_sec_meeting.pdf,52nd_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/53rd_sec_meeting_2.pdf,53rd_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/53rd_sec_meeting_2.pdf,53rd_sec_meeting_2.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/54th_sec_meeting.pdf,54th_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/54th_sec_meeting.pdf,54th_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/55th_sec_meeting_0.pdf,55th_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/55th_sec_meeting_0.pdf,55th_sec_meeting_0.pdf,scraped
