Relief_Distribution_Oil_In_Q,object_id,timeperiod
0.0,18-304-00129,2023_08
0.0,18-305-00130,2023_08
0.0,18-305-00131,2023_08
0.0,18-305-00132,2023_08
0.0,18-305-00133,2023_08
0.0,18-305-00134,2023_08
0.0,18-305-00135,2023_08
0.0,18-305-00136,2023_08
0.09,18-306-00137,2023_08
0.0,18-306-00138,2023_08
0.0,18-306-00139,2023_08
0.0,18-306-00140,2023_08
1092.0,18-307-00141,2023_08
1032.0,18-307-00142,2023_08
0.0,18-307-00143,2023_08
0.0,18-307-00144,2023_08
5008.0,18-307-00145,2023_08
59.0,18-307-00146,2023_08
124.83,18-307-00147,2023_08
1057.95,18-308-00150,2023_08
2330.28,18-308-00151,2023_08
30.42,18-308-00152,2023_08
2278.3500000000004,18-308-00153,2023_08
0.0,18-309-00154,2023_08
0.0,18-309-00155,2023_08
0.0,18-309-00156,2023_08
0.0,18-309-00157,2023_08
99.4,18-310-00158,2023_08
189.4,18-310-00159,2023_08
648.8,18-310-00160,2023_08
0.0,18-310-00161,2023_08
27.0,18-310-00162,2023_08
0.0,18-310-00163,2023_08
0.0,18-310-00164,2023_08
0.0,18-311-00165,2023_08
0.0,18-311-00166,2023_08
0.0,18-311-00167,2023_08
0.0,18-311-00168,2023_08
0.0,18-312-00169,2023_08
0.0,18-312-00170,2023_08
0.0,18-312-00171,2023_08
3871.37,18-313-00172,2023_08
0.0,18-313-00173,2023_08
0.0,18-313-00174,2023_08
0.0,18-313-00175,2023_08
0.0,18-313-00176,2023_08
0.0,18-313-00177,2023_08
0.0,18-314-00178,2023_08
0.0,18-314-00179,2023_08
0.0,18-315-00181,2023_08
0.0,18-316-00184,2023_08
0.0,18-316-00185,2023_08
0.0,18-316-00186,2023_08
0.0,18-316-00187,2023_08
0.0,18-316-00188,2023_08
0.0,18-317-00189,2023_08
0.0,18-317-00190,2023_08
0.0,18-317-00191,2023_08
0.0,18-317-00192,2023_08
0.0,18-317-00193,2023_08
0.0,18-318-00194,2023_08
0.0,18-318-00195,2023_08
0.0,18-318-00196,2023_08
0.0,18-318-00197,2023_08
0.0,18-319-00198,2023_08
0.0,18-319-00199,2023_08
0.0,18-319-00200,2023_08
0.0,18-319-00201,2023_08
0.0,18-319-00202,2023_08
522.54,18-320-00205,2023_08
100.44,18-320-00206,2023_08
72.72,18-320-00207,2023_08
0.0,18-321-00208,2023_08
0.0,18-321-00209,2023_08
0.0,18-321-00210,2023_08
0.0,18-321-00211,2023_08
0.0,18-321-00212,2023_08
0.0,18-321-00213,2023_08
0.0,18-321-00214,2023_08
0.0,18-321-00215,2023_08
0.0,18-321-00216,2023_08
0.0,18-321-00217,2023_08
0.0,18-322-00219,2023_08
0.0,18-322-00220,2023_08
0.0,18-322-00221,2023_08
0.0,18-323-00222,2023_08
0.0,18-323-00223,2023_08
0.0,18-323-00224,2023_08
0.0,18-323-00225,2023_08
0.0,18-323-00226,2023_08
0.0,18-323-00227,2023_08
0.0,18-323-00228,2023_08
0.0,18-323-00230,2023_08
0.0,18-324-00231,2023_08
0.0,18-324-00233,2023_08
0.0,18-324-00234,2023_08
0.0,18-325-00238,2023_08
804.0,18-325-00239,2023_08
0.0,18-326-00241,2023_08
0.0,18-326-00243,2023_08
9.3,18-326-00245,2023_08
0.0,18-326-00246,2023_08
0.0,18-326-00247,2023_08
0.0,18-755-00248,2023_08
0.0,18-756-00249,2023_08
0.0,18-756-00250,2023_08
0.0,18-756-00251,2023_08
0.0,18-757-00252,2023_08
0.0,18-757-00253,2023_08
0.0,18-757-00254,2023_08
0.0,18-759-00255,2023_08
0.0,18-758-00256,2023_08
0.0,18-758-00257,2023_08
410.58,18-816-00259,2023_08
0.0,18-324-00260,2023_08
0.0,18-816-00261,2023_08
0.0,18-324-00262,2023_08
0.0,18-303-00264,2023_08
0.0,18-799-00265,2023_08
0.0,18-303-00266,2023_08
71.7,18-326-00268,2023_08
0.0,18-325-00269,2023_08
0.0,18-325-00270,2023_08
0.0,18-304-00271,2023_08
0.0,18-321-00272,2023_08
0.0,18-321-00273,2023_08
0.0,18-314-00275,2023_08
0.0,18-312-00276,2023_08
0.0,18-312-00277,2023_08
0.0,18-755-00278,2023_08
0.35,18-755-00279,2023_08
1125.54,18-760-00280,2023_08
221.31,18-760-00281,2023_08
0.0,18-300-00101,2022_07
0.0,18-300-00102,2022_07
0.0,18-300-00103,2022_07
0.0,18-300-00104,2022_07
0.0,18-300-00105,2022_07
0.0,18-301-00109,2022_07
0.0,18-301-00110,2022_07
0.0,18-301-00111,2022_07
0.0,18-301-00112,2022_07
0.0,18-301-00113,2022_07
0.0,18-301-00114,2022_07
0.0,18-302-00115,2022_07
0.0,18-302-00116,2022_07
0.0,18-302-00117,2022_07
0.0,18-302-00118,2022_07
0.0,18-302-00119,2022_07
0.0,18-303-00120,2022_07
0.0,18-303-00121,2022_07
0.0,18-303-00122,2022_07
0.0,18-303-00123,2022_07
0.0,18-799-00124,2022_07
24.08,18-304-00126,2022_07
0.0,18-304-00127,2022_07
6317.46,18-304-00128,2022_07
410.31,18-304-00129,2022_07
0.0,18-305-00130,2022_07
0.0,18-305-00131,2022_07
0.0,18-305-00132,2022_07
0.0,18-305-00133,2022_07
1203.48,18-305-00134,2022_07
0.0,18-305-00135,2022_07
0.0,18-305-00136,2022_07
144.06,18-306-00137,2022_07
0.0,18-306-00138,2022_07
0.0,18-306-00139,2022_07
0.0,18-306-00140,2022_07
142.38,18-307-00141,2022_07
1924.0,18-307-00142,2022_07
0.0,18-307-00143,2022_07
0.0,18-307-00144,2022_07
0.0,18-307-00145,2022_07
5.0,18-307-00146,2022_07
852.84,18-307-00147,2022_07
187.0,18-308-00150,2022_07
487.17,18-308-00151,2022_07
0.0,18-308-00152,2022_07
0.0,18-308-00153,2022_07
157.0,18-309-00154,2022_07
130.0,18-309-00155,2022_07
295.77,18-309-00156,2022_07
0.0,18-309-00157,2022_07
354.2,18-310-00158,2022_07
135.81,18-310-00159,2022_07
0.5,18-310-00160,2022_07
54.0,18-310-00161,2022_07
207.6,18-310-00162,2022_07
37.2,18-310-00163,2022_07
18.2,18-310-00164,2022_07
0.0,18-311-00165,2022_07
0.0,18-311-00166,2022_07
0.0,18-311-00167,2022_07
0.0,18-311-00168,2022_07
0.0,18-312-00169,2022_07
0.0,18-312-00170,2022_07
0.0,18-312-00171,2022_07
0.0,18-313-00172,2022_07
0.0,18-313-00173,2022_07
0.0,18-313-00174,2022_07
0.0,18-313-00175,2022_07
0.0,18-313-00176,2022_07
0.0,18-313-00177,2022_07
0.0,18-314-00178,2022_07
0.0,18-314-00179,2022_07
818.0,18-315-00181,2022_07
19.6,18-316-00184,2022_07
17664.72,18-316-00185,2022_07
0.0,18-316-00186,2022_07
732.0,18-316-00187,2022_07
2390.96,18-316-00188,2022_07
1778.3,18-317-00189,2022_07
0.0,18-317-00190,2022_07
43.14,18-317-00191,2022_07
0.0,18-317-00192,2022_07
548.8,18-317-00193,2022_07
895.0,18-318-00194,2022_07
0.0,18-318-00195,2022_07
0.0,18-318-00196,2022_07
0.0,18-318-00197,2022_07
0.0,18-319-00198,2022_07
0.0,18-319-00199,2022_07
0.0,18-319-00200,2022_07
0.0,18-319-00201,2022_07
0.0,18-319-00202,2022_07
0.0,18-320-00205,2022_07
0.0,18-320-00206,2022_07
211.86,18-320-00207,2022_07
0.0,18-321-00208,2022_07
0.0,18-321-00209,2022_07
0.0,18-321-00210,2022_07
0.0,18-321-00211,2022_07
0.0,18-321-00212,2022_07
0.0,18-321-00213,2022_07
0.0,18-321-00214,2022_07
0.0,18-321-00215,2022_07
0.0,18-321-00216,2022_07
0.0,18-321-00217,2022_07
0.0,18-322-00219,2022_07
0.0,18-322-00220,2022_07
0.0,18-322-00221,2022_07
0.0,18-323-00222,2022_07
0.0,18-323-00223,2022_07
0.0,18-323-00224,2022_07
0.0,18-323-00225,2022_07
0.0,18-323-00226,2022_07
0.0,18-323-00227,2022_07
0.0,18-323-00228,2022_07
0.0,18-323-00230,2022_07
0.0,18-324-00231,2022_07
0.0,18-324-00233,2022_07
0.0,18-324-00234,2022_07
0.0,18-325-00238,2022_07
1170.5,18-325-00239,2022_07
0.0,18-326-00241,2022_07
0.0,18-326-00245,2022_07
0.0,18-326-00246,2022_07
54.0,18-326-00247,2022_07
0.0,18-755-00248,2022_07
0.0,18-756-00249,2022_07
0.0,18-756-00250,2022_07
0.0,18-756-00251,2022_07
182.0,18-757-00252,2022_07
0.0,18-757-00253,2022_07
0.0,18-757-00254,2022_07
4106.61,18-759-00255,2022_07
0.0,18-758-00256,2022_07
0.0,18-758-00257,2022_07
478.35,18-816-00259,2022_07
0.0,18-324-00260,2022_07
0.0,18-816-00261,2022_07
0.0,18-324-00262,2022_07
0.0,18-303-00264,2022_07
0.0,18-799-00265,2022_07
0.0,18-303-00266,2022_07
0.0,18-326-00268,2022_07
2122.0,18-325-00269,2022_07
0.0,18-325-00270,2022_07
0.0,18-304-00271,2022_07
0.0,18-321-00272,2022_07
0.0,18-321-00273,2022_07
0.0,18-314-00275,2022_07
0.0,18-312-00276,2022_07
0.0,18-312-00277,2022_07
3.13,18-755-00278,2022_07
5.08,18-755-00279,2022_07
0.0,18-760-00280,2022_07
0.0,18-760-00281,2022_07
236.34,18-300-00101,2022_06
1838.34,18-300-00102,2022_06
3424.1400000000003,18-300-00103,2022_06
2748.57,18-300-00104,2022_06
731.97,18-300-00105,2022_06
9679.32,18-301-00109,2022_06
395.7,18-301-00110,2022_06
106.17,18-301-00111,2022_06
2319.6800000000003,18-301-00112,2022_06
8801.85,18-301-00113,2022_06
672.1800000000001,18-301-00114,2022_06
3146.94,18-302-00115,2022_06
6777.1,18-302-00116,2022_06
207.81,18-302-00117,2022_06
0.0,18-302-00118,2022_06
0.0,18-302-00119,2022_06
0.0,18-303-00120,2022_06
937.71,18-303-00121,2022_06
700.0,18-303-00122,2022_06
0.0,18-303-00123,2022_06
26100.55,18-799-00124,2022_06
0.0,18-304-00126,2022_06
0.0,18-304-00127,2022_06
18596.16,18-304-00128,2022_06
1641.69,18-304-00129,2022_06
0.0,18-305-00130,2022_06
0.0,18-305-00131,2022_06
0.0,18-305-00132,2022_06
0.0,18-305-00133,2022_06
16655.92,18-305-00134,2022_06
0.0,18-305-00135,2022_06
28006.0,18-305-00136,2022_06
0.16,18-306-00137,2022_06
0.0,18-306-00138,2022_06
0.0,18-306-00139,2022_06
0.0,18-306-00140,2022_06
2599.36,18-307-00141,2022_06
1712.0,18-307-00142,2022_06
6455.0,18-307-00143,2022_06
86.0,18-307-00144,2022_06
7086.0,18-307-00145,2022_06
198.8,18-307-00146,2022_06
1768.23,18-307-00147,2022_06
1451.26,18-308-00150,2022_06
4073.46,18-308-00151,2022_06
0.0,18-308-00152,2022_06
3790.94,18-308-00153,2022_06
600.0,18-309-00154,2022_06
1570.57,18-309-00155,2022_06
99.39,18-309-00156,2022_06
0.0,18-309-00157,2022_06
0.0,18-310-00158,2022_06
0.0,18-310-00159,2022_06
0.0,18-310-00160,2022_06
1.54,18-310-00161,2022_06
27.5,18-310-00162,2022_06
0.0,18-310-00163,2022_06
0.0,18-310-00164,2022_06
0.0,18-311-00165,2022_06
0.0,18-311-00166,2022_06
0.0,18-311-00167,2022_06
0.0,18-311-00168,2022_06
0.0,18-312-00169,2022_06
0.0,18-312-00170,2022_06
0.0,18-312-00171,2022_06
1929.15,18-313-00172,2022_06
0.0,18-313-00173,2022_06
0.0,18-313-00174,2022_06
0.0,18-313-00175,2022_06
0.0,18-313-00176,2022_06
0.0,18-313-00177,2022_06
0.0,18-314-00178,2022_06
0.0,18-314-00179,2022_06
2660.15,18-315-00181,2022_06
6714.1,18-316-00184,2022_06
54799.65,18-316-00185,2022_06
0.0,18-316-00186,2022_06
15007.59,18-316-00187,2022_06
4557.68,18-316-00188,2022_06
150.0,18-317-00189,2022_06
150.0,18-317-00190,2022_06
1667.12,18-317-00191,2022_06
1356.0,18-317-00192,2022_06
11062.7,18-317-00193,2022_06
15581.0,18-318-00194,2022_06
2681.34,18-318-00195,2022_06
1137.68,18-318-00196,2022_06
258.44,18-318-00197,2022_06
55.5,18-319-00198,2022_06
171.92000000000002,18-319-00199,2022_06
11543.42,18-319-00200,2022_06
99.42,18-319-00201,2022_06
2657.3500000000004,18-319-00202,2022_06
691.28,18-320-00205,2022_06
430.09,18-320-00206,2022_06
2704.58,18-320-00207,2022_06
18597.63,18-321-00208,2022_06
8872.56,18-321-00209,2022_06
13994.0,18-321-00210,2022_06
29389.86,18-321-00211,2022_06
0.0,18-321-00212,2022_06
0.0,18-321-00213,2022_06
0.0,18-321-00214,2022_06
0.0,18-321-00215,2022_06
0.0,18-321-00216,2022_06
8396.0,18-321-00217,2022_06
503.2,18-322-00219,2022_06
0.0,18-322-00220,2022_06
0.0,18-322-00221,2022_06
5896.0,18-323-00222,2022_06
5857.4,18-323-00223,2022_06
27978.0,18-323-00224,2022_06
5812.16,18-323-00225,2022_06
8601.0,18-323-00226,2022_06
6208.0,18-323-00227,2022_06
3406.0,18-323-00228,2022_06
1098.14,18-323-00230,2022_06
2248.4700000000003,18-324-00231,2022_06
1617.0,18-324-00233,2022_06
150.84,18-324-00234,2022_06
14209.0,18-325-00238,2022_06
23387.66,18-325-00239,2022_06
0.0,18-326-00241,2022_06
18.0,18-326-00245,2022_06
3597.92,18-326-00246,2022_06
1791.1,18-326-00247,2022_06
0.0,18-755-00248,2022_06
48.6,18-756-00249,2022_06
45.0,18-756-00250,2022_06
0.0,18-756-00251,2022_06
2398.0,18-757-00252,2022_06
1220.0,18-757-00253,2022_06
411.0,18-757-00254,2022_06
3543.07,18-759-00255,2022_06
0.0,18-758-00256,2022_06
79.74000000000001,18-758-00257,2022_06
929.98,18-816-00259,2022_06
1098.14,18-324-00260,2022_06
3341.5,18-816-00261,2022_06
315.34,18-324-00262,2022_06
459.0,18-303-00264,2022_06
27874.2,18-799-00265,2022_06
53.0,18-303-00266,2022_06
140.4,18-326-00268,2022_06
22366.0,18-325-00269,2022_06
26288.78,18-325-00270,2022_06
0.0,18-304-00271,2022_06
226.71,18-321-00272,2022_06
0.0,18-321-00273,2022_06
0.0,18-314-00275,2022_06
0.0,18-312-00276,2022_06
0.0,18-312-00277,2022_06
0.0,18-755-00278,2022_06
0.0,18-755-00279,2022_06
0.0,18-760-00280,2022_06
1566.18,18-760-00281,2022_06
0.0,18-316-00188,2022_12
0.0,18-300-00101,2022_04
0.0,18-300-00103,2022_04
0.0,18-300-00104,2022_04
0.0,18-300-00105,2022_04
0.0,18-301-00109,2022_04
0.0,18-301-00114,2022_04
0.0,18-307-00141,2022_04
0.0,18-309-00155,2022_04
0.0,18-310-00160,2022_04
0.0,18-311-00168,2022_04
0.0,18-315-00181,2022_04
0.0,18-316-00184,2022_04
0.0,18-316-00185,2022_04
0.0,18-316-00186,2022_04
0.0,18-316-00187,2022_04
0.0,18-316-00188,2022_04
0.0,18-317-00191,2022_04
0.0,18-317-00192,2022_04
0.0,18-317-00193,2022_04
0.0,18-319-00200,2022_04
0.0,18-324-00233,2022_04
0.0,18-326-00246,2022_04
0.0,18-755-00248,2022_04
0.0,18-756-00250,2022_04
0.0,18-757-00252,2022_04
0.0,18-326-00268,2022_04
0.0,18-755-00278,2022_04
0.0,18-755-00279,2022_04
0.0,18-300-00101,2022_10
0.0,18-300-00102,2022_10
0.0,18-300-00103,2022_10
0.0,18-300-00104,2022_10
0.0,18-300-00105,2022_10
0.0,18-301-00109,2022_10
0.0,18-301-00110,2022_10
0.0,18-301-00111,2022_10
0.0,18-301-00112,2022_10
0.0,18-301-00113,2022_10
0.0,18-301-00114,2022_10
0.0,18-302-00115,2022_10
0.0,18-302-00116,2022_10
0.0,18-302-00117,2022_10
0.0,18-302-00118,2022_10
0.0,18-302-00119,2022_10
0.0,18-303-00120,2022_10
0.0,18-303-00121,2022_10
0.0,18-303-00122,2022_10
0.0,18-303-00123,2022_10
0.0,18-799-00124,2022_10
0.0,18-304-00126,2022_10
0.0,18-304-00127,2022_10
0.0,18-304-00128,2022_10
0.0,18-304-00129,2022_10
0.0,18-305-00130,2022_10
0.0,18-305-00131,2022_10
0.0,18-305-00132,2022_10
0.0,18-305-00133,2022_10
0.0,18-305-00134,2022_10
0.0,18-305-00135,2022_10
0.0,18-305-00136,2022_10
0.0,18-306-00137,2022_10
0.0,18-306-00138,2022_10
0.0,18-306-00139,2022_10
0.0,18-306-00140,2022_10
0.0,18-307-00141,2022_10
0.0,18-307-00142,2022_10
2579.0,18-307-00143,2022_10
0.0,18-307-00144,2022_10
817.0,18-307-00145,2022_10
0.0,18-307-00146,2022_10
63.63,18-307-00147,2022_10
600.0,18-308-00150,2022_10
573.0,18-308-00151,2022_10
0.0,18-308-00152,2022_10
631.35,18-308-00153,2022_10
0.0,18-309-00154,2022_10
0.0,18-309-00155,2022_10
239.0,18-309-00156,2022_10
0.0,18-309-00157,2022_10
0.0,18-310-00158,2022_10
0.0,18-310-00159,2022_10
186.0,18-310-00160,2022_10
0.0,18-310-00161,2022_10
0.0,18-310-00162,2022_10
0.0,18-310-00163,2022_10
0.0,18-310-00164,2022_10
0.0,18-311-00165,2022_10
0.0,18-311-00166,2022_10
0.0,18-311-00167,2022_10
0.0,18-311-00168,2022_10
0.0,18-312-00169,2022_10
0.0,18-312-00170,2022_10
0.0,18-312-00171,2022_10
0.0,18-313-00172,2022_10
0.0,18-313-00173,2022_10
0.0,18-313-00174,2022_10
0.0,18-313-00175,2022_10
0.0,18-313-00176,2022_10
0.0,18-313-00177,2022_10
0.0,18-314-00178,2022_10
0.0,18-314-00179,2022_10
0.0,18-315-00181,2022_10
0.0,18-316-00184,2022_10
0.0,18-316-00185,2022_10
0.0,18-316-00186,2022_10
0.0,18-316-00187,2022_10
0.0,18-316-00188,2022_10
0.0,18-317-00189,2022_10
0.0,18-317-00190,2022_10
0.0,18-317-00191,2022_10
0.0,18-317-00192,2022_10
0.0,18-317-00193,2022_10
0.0,18-318-00194,2022_10
0.0,18-318-00195,2022_10
0.0,18-318-00196,2022_10
0.0,18-318-00197,2022_10
0.0,18-319-00198,2022_10
0.0,18-319-00199,2022_10
0.0,18-319-00200,2022_10
0.0,18-319-00201,2022_10
0.0,18-319-00202,2022_10
0.0,18-320-00205,2022_10
0.0,18-320-00206,2022_10
0.0,18-320-00207,2022_10
0.0,18-321-00208,2022_10
0.0,18-321-00209,2022_10
0.0,18-321-00210,2022_10
0.0,18-321-00211,2022_10
0.0,18-321-00212,2022_10
0.0,18-321-00213,2022_10
0.0,18-321-00214,2022_10
0.0,18-321-00215,2022_10
0.0,18-321-00216,2022_10
0.0,18-321-00217,2022_10
0.0,18-322-00219,2022_10
0.0,18-322-00220,2022_10
0.0,18-322-00221,2022_10
0.0,18-323-00222,2022_10
0.0,18-323-00223,2022_10
0.0,18-323-00224,2022_10
0.0,18-323-00225,2022_10
0.0,18-323-00226,2022_10
0.0,18-323-00227,2022_10
0.0,18-323-00228,2022_10
0.0,18-323-00230,2022_10
0.0,18-324-00231,2022_10
0.0,18-324-00233,2022_10
0.0,18-324-00234,2022_10
0.0,18-325-00238,2022_10
0.0,18-325-00239,2022_10
0.0,18-326-00241,2022_10
0.0,18-326-00245,2022_10
0.0,18-326-00246,2022_10
0.0,18-326-00247,2022_10
0.0,18-755-00248,2022_10
0.0,18-756-00249,2022_10
0.0,18-756-00250,2022_10
0.0,18-756-00251,2022_10
0.0,18-757-00252,2022_10
0.0,18-757-00253,2022_10
0.0,18-757-00254,2022_10
0.0,18-759-00255,2022_10
0.0,18-758-00256,2022_10
0.0,18-758-00257,2022_10
0.0,18-816-00259,2022_10
0.0,18-324-00260,2022_10
0.0,18-816-00261,2022_10
0.0,18-324-00262,2022_10
0.0,18-303-00264,2022_10
0.0,18-799-00265,2022_10
0.0,18-303-00266,2022_10
0.0,18-326-00268,2022_10
0.0,18-325-00269,2022_10
0.0,18-325-00270,2022_10
0.0,18-304-00271,2022_10
0.0,18-321-00272,2022_10
0.0,18-321-00273,2022_10
0.0,18-314-00275,2022_10
0.0,18-312-00276,2022_10
0.0,18-312-00277,2022_10
0.0,18-755-00278,2022_10
0.0,18-755-00279,2022_10
0.0,18-760-00280,2022_10
0.0,18-760-00281,2022_10
0.0,18-300-00101,2022_05
0.0,18-300-00102,2022_05
0.0,18-300-00103,2022_05
0.0,18-300-00104,2022_05
0.0,18-300-00105,2022_05
0.0,18-301-00109,2022_05
0.0,18-301-00110,2022_05
0.0,18-301-00111,2022_05
0.0,18-301-00112,2022_05
0.0,18-301-00113,2022_05
0.0,18-301-00114,2022_05
0.0,18-302-00115,2022_05
0.0,18-302-00116,2022_05
0.0,18-302-00117,2022_05
0.0,18-302-00118,2022_05
0.0,18-302-00119,2022_05
0.0,18-303-00120,2022_05
0.0,18-303-00121,2022_05
0.0,18-303-00122,2022_05
0.0,18-303-00123,2022_05
0.0,18-799-00124,2022_05
0.0,18-304-00126,2022_05
0.0,18-304-00127,2022_05
0.0,18-304-00128,2022_05
0.0,18-304-00129,2022_05
0.0,18-305-00130,2022_05
0.0,18-305-00131,2022_05
0.0,18-305-00132,2022_05
0.0,18-305-00133,2022_05
0.0,18-305-00134,2022_05
0.0,18-305-00135,2022_05
0.0,18-305-00136,2022_05
0.0,18-306-00137,2022_05
0.0,18-306-00138,2022_05
0.0,18-306-00139,2022_05
0.0,18-306-00140,2022_05
0.0,18-307-00141,2022_05
0.0,18-307-00142,2022_05
82.0,18-307-00143,2022_05
0.0,18-307-00144,2022_05
219.0,18-307-00145,2022_05
0.0,18-307-00146,2022_05
0.0,18-307-00147,2022_05
115.92,18-308-00150,2022_05
0.0,18-308-00151,2022_05
0.0,18-308-00152,2022_05
0.0,18-308-00153,2022_05
0.0,18-309-00154,2022_05
0.0,18-309-00155,2022_05
0.0,18-309-00156,2022_05
0.0,18-309-00157,2022_05
0.0,18-310-00158,2022_05
0.0,18-310-00159,2022_05
0.0,18-310-00160,2022_05
0.0,18-310-00161,2022_05
0.0,18-310-00162,2022_05
0.0,18-310-00163,2022_05
0.0,18-310-00164,2022_05
0.0,18-311-00165,2022_05
0.0,18-311-00166,2022_05
0.0,18-311-00167,2022_05
0.0,18-311-00168,2022_05
0.0,18-312-00169,2022_05
0.0,18-312-00170,2022_05
0.0,18-312-00171,2022_05
0.0,18-313-00172,2022_05
0.0,18-313-00173,2022_05
0.0,18-313-00174,2022_05
0.0,18-313-00175,2022_05
0.0,18-313-00176,2022_05
0.0,18-313-00177,2022_05
0.0,18-314-00178,2022_05
0.0,18-314-00179,2022_05
1925.0,18-315-00181,2022_05
4707.12,18-316-00184,2022_05
9297.3,18-316-00185,2022_05
2053.85,18-316-00186,2022_05
6123.06,18-316-00187,2022_05
5066.16,18-316-00188,2022_05
651.96,18-317-00189,2022_05
50.0,18-317-00190,2022_05
0.0,18-317-00191,2022_05
0.0,18-317-00192,2022_05
0.0,18-317-00193,2022_05
504.04,18-318-00194,2022_05
0.0,18-318-00195,2022_05
0.0,18-318-00196,2022_05
0.0,18-318-00197,2022_05
0.0,18-319-00198,2022_05
0.0,18-319-00199,2022_05
0.0,18-319-00200,2022_05
0.0,18-319-00201,2022_05
0.0,18-319-00202,2022_05
0.0,18-320-00205,2022_05
0.0,18-320-00206,2022_05
0.0,18-320-00207,2022_05
16.02,18-321-00208,2022_05
0.0,18-321-00209,2022_05
40.2,18-321-00210,2022_05
0.0,18-321-00211,2022_05
0.0,18-321-00212,2022_05
0.0,18-321-00213,2022_05
0.0,18-321-00214,2022_05
0.0,18-321-00215,2022_05
0.0,18-321-00216,2022_05
0.0,18-321-00217,2022_05
0.0,18-322-00219,2022_05
0.0,18-322-00220,2022_05
0.0,18-322-00221,2022_05
0.0,18-323-00222,2022_05
0.0,18-323-00223,2022_05
0.0,18-323-00224,2022_05
0.0,18-323-00225,2022_05
0.0,18-323-00226,2022_05
0.0,18-323-00227,2022_05
0.0,18-323-00228,2022_05
0.0,18-323-00230,2022_05
0.0,18-324-00231,2022_05
0.0,18-324-00233,2022_05
0.0,18-324-00234,2022_05
1476.49,18-325-00238,2022_05
0.0,18-325-00239,2022_05
45.29,18-326-00241,2022_05
4.5,18-326-00245,2022_05
757.34,18-326-00246,2022_05
216.0,18-326-00247,2022_05
0.0,18-755-00248,2022_05
428.85,18-756-00249,2022_05
247.59,18-756-00250,2022_05
0.0,18-756-00251,2022_05
33592.08,18-757-00252,2022_05
2613.56,18-757-00253,2022_05
587.76,18-757-00254,2022_05
1434.41,18-759-00255,2022_05
0.0,18-758-00256,2022_05
0.0,18-758-00257,2022_05
0.0,18-816-00259,2022_05
0.0,18-324-00260,2022_05
0.0,18-816-00261,2022_05
0.0,18-324-00262,2022_05
0.0,18-303-00264,2022_05
0.0,18-799-00265,2022_05
0.0,18-303-00266,2022_05
464.0,18-326-00268,2022_05
1888.0,18-325-00269,2022_05
1480.1,18-325-00270,2022_05
0.0,18-304-00271,2022_05
0.0,18-321-00272,2022_05
0.0,18-321-00273,2022_05
0.0,18-314-00275,2022_05
0.0,18-312-00276,2022_05
0.0,18-312-00277,2022_05
0.28,18-755-00278,2022_05
0.0,18-755-00279,2022_05
0.0,18-760-00280,2022_05
0.0,18-760-00281,2022_05
