,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum,object_id
64,1477771,72694,0.0491916541872861,0.024595827093643,0.5,36347.0,18-311-00165
65,1197181,57594,0.0481080137422829,0.0281573964170831,0.5852953432649234,33709.5,18-311-00166
66,970193,12,1.2368673037220429e-05,6.184336518610214e-06,0.5,6.0,18-311-00167
67,1190217,12,1.0082195095516197e-05,5.041097547758098e-06,0.5,6.0,18-311-00168
68,1384680,8735,0.0063083167229973,0.0031541583614986,0.5,4367.5,18-312-00169
69,1288418,254,0.0001971409899582,9.857049497911392e-05,0.5,127.0,18-312-00170
70,1342595,0,0.0,0.0,,0.0,18-312-00171
71,2615665,155595,0.0594858286516048,0.0302588443091909,0.5086731578778239,79147.0,18-313-00172
72,1456525,130237,0.0894162475755651,0.0447081237877825,0.5,65118.5,18-313-00173
73,992574,45505,0.0458454482990688,0.0229322952243359,0.5002087682672234,22762.0,18-313-00174
74,2021313,0,0.0,0.0,,0.0,18-313-00175
75,979064,0,0.0,0.0,,0.0,18-313-00176
76,2756735,0,0.0,0.0,,0.0,18-313-00177
77,7540478,105,1.392484667417636e-05,6.962423337088179e-06,0.5,52.5,18-314-00178
78,4807024,0,0.0,0.0,,0.0,18-314-00179
79,4448895,0,0.0,0.0,,0.0,18-315-00180
80,3111494,0,0.0,0.0,,0.0,18-315-00181
81,1725810,0,0.0,0.0,,0.0,18-315-00182
82,5577798,0,0.0,0.0,,0.0,18-315-00183
83,2257735,0,0.0,0.0,,0.0,18-316-00184
84,2539066,0,0.0,0.0,,0.0,18-316-00185
85,1356383,0,0.0,0.0,,0.0,18-316-00186
86,3023351,0,0.0,0.0,,0.0,18-316-00187
87,2286826,0,0.0,0.0,,0.0,18-316-00188
88,539974,0,0.0,0.0,,0.0,18-317-00189
89,407246,0,0.0,0.0,,0.0,18-317-00190
90,849158,0,0.0,0.0,,0.0,18-317-00191
91,2031059,0,0.0,0.0,,0.0,18-317-00192
92,1737889,0,0.0,0.0,,0.0,18-317-00193
93,473422,0,0.0,0.0,,0.0,18-318-00194
94,487261,0,0.0,0.0,,0.0,18-318-00195
95,816812,0,0.0,0.0,,0.0,18-318-00196
96,2239704,0,0.0,0.0,,0.0,18-318-00197
97,581448,4842,0.0083274858628802,0.0041637429314401,0.5,2421.0,18-319-00198
98,910983,48462,0.0531974800846997,0.0265987400423498,0.5,24231.0,18-319-00199
99,1066439,100807,0.0945267380506526,0.0472633690253263,0.5,50403.5,18-319-00200
100,261111,863,0.0033051077894075,0.0016525538947037,0.5,431.5,18-319-00201
101,519038,2407,0.0046374253908191,0.0023187126954095,0.5,1203.5,18-319-00202
102,38513,0,0.0,0.0,,0.0,18-320-00203
103,105549,0,0.0,0.0,,0.0,18-320-00204
104,2204046,0,0.0,0.0,,0.0,18-320-00205
105,703342,697,0.0009909830494979,0.0004954915247489,0.5,348.5,18-320-00206
106,2873448,24,8.352334895219958e-06,4.176167447609979e-06,0.5,12.0,18-320-00207
107,572328,942,0.0016459093387008,0.0008229546693504,0.5,471.0,18-321-00208
108,164517,873,0.0053064424953044,0.0026532212476522,0.5,436.5,18-321-00209
109,767470,0,0.0,0.0,,0.0,18-321-00210
110,1265450,18893,0.014929866845786,0.007464933422893,0.5,9446.5,18-321-00211
111,1439537,4318,0.0029995755579745,0.0014997877789872,0.5,2159.0,18-321-00212
112,540668,25180,0.0465720183180805,0.0232860091590402,0.5,12590.0,18-321-00213
113,429107,72247,0.1683659320402603,0.0841829660201301,0.5,36123.5,18-321-00214
114,350808,118040,0.3364803539257942,0.1682401769628971,0.5,59020.0,18-321-00215
115,1571343,5177,0.0032946339532489,0.0016473169766244,0.5,2588.5,18-321-00216
116,278112,0,0.0,0.0,,0.0,18-321-00217
117,171310,0,0.0,0.0,,0.0,18-321-00218
118,310349,0,0.0,0.0,,0.0,18-322-00219
119,1510383,0,0.0,0.0,,0.0,18-322-00220
120,381805,0,0.0,0.0,,0.0,18-322-00221
121,291600,460,0.0015775034293552,0.0007887517146776,0.5,230.0,18-323-00222
122,456115,903,0.0019797638753384,0.0009898819376692,0.5,451.5,18-323-00223
123,1136051,14402,0.0126772477644049,0.0063386238822024,0.5,7201.0,18-323-00224
124,252490,2673,0.0105865578834805,0.0052932789417402,0.5,1336.5,18-323-00225
125,393418,592,0.0015047608396158,0.0007523804198079,0.5,296.0,18-323-00226
126,187696,0,0.0,0.0,,0.0,18-323-00227
127,402950,875,0.0021714852959424,0.0010857426479712,0.5,437.5,18-323-00228
128,651457,62,9.51712852882078e-05,4.758564264410391e-05,0.5,31.0,18-324-00260
129,58188,36,0.0006186842647968,0.0003093421323984,0.5,18.0,18-323-00230
130,1415623,311,0.0002196912596079,0.0001098456298039,0.5,155.5,18-324-00231
131,108915,156,0.0014323095992287,0.0007161547996143,0.5,78.0,18-324-00232
132,897740,0,0.0,0.0,,0.0,18-324-00233
133,293699,57,0.0001940762481315,9.703812406579524e-05,0.5,28.5,18-324-00234
134,72109,0,0.0,0.0,,0.0,18-816-00235
135,11521,0,0.0,0.0,,0.0,18-816-00236
136,162032,0,0.0,0.0,,0.0,18-325-00237
137,542007,0,0.0,0.0,,0.0,18-325-00238
138,898724,0,0.0,0.0,,0.0,18-325-00239
139,126426,0,0.0,0.0,,0.0,18-326-00240
140,500480,0,0.0,0.0,,0.0,18-326-00241
141,7104,0,0.0,0.0,,0.0,18-326-00242
142,19330,0,0.0,0.0,,0.0,18-326-00243
143,192850,0,0.0,0.0,,0.0,18-326-00244
144,1926719,0,0.0,0.0,,0.0,18-326-00245
145,1753351,0,0.0,0.0,,0.0,18-326-00246
146,1001280,0,0.0,0.0,,0.0,18-326-00247
147,909460,0,0.0,0.0,,0.0,18-755-00248
148,3210704,35250,0.010978900577568,0.005489450288784,0.5,17625.0,18-756-00249
149,1315846,150097,0.1140688196035098,0.0732418535299723,0.6420847851722553,96375.0,18-756-00250
150,966801,87791,0.0908056570069745,0.0505021198778238,0.5561560980054903,48825.5,18-756-00251
151,809397,78,9.636803694602278e-05,4.818401847301139e-05,0.5,39.0,18-757-00252
152,973142,0,0.0,0.0,,0.0,18-757-00253
153,2670111,127,4.756356570944055e-05,2.3781782854720277e-05,0.5,63.5,18-757-00254
154,9388887,0,0.0,0.0,,0.0,18-759-00255
155,1331348,109350,0.082134798715287,0.0410673993576435,0.5,54675.0,18-758-00256
156,758597,65224,0.0859797758229995,0.0429898879114997,0.5,32612.0,18-758-00257
157,54839,0,0.0,0.0,,0.0,18-816-00258
158,870662,38,4.364495062377823e-05,2.1822475311889117e-05,0.5,19.0,18-816-00259
159,1690686,0,0.0,0.0,,0.0,18-816-00261
160,909154,29,3.189778629363122e-05,1.594889314681561e-05,0.5,14.5,18-324-00262
161,414313,282,0.0006806448264959,0.0003403224132479,0.5,141.0,18-324-00263
162,636582,401,0.0006299267022944,0.0003149633511472,0.5,200.5,18-303-00264
163,803631,14769,0.01837783758964,0.00918891879482,0.5,7384.5,18-799-00265
164,973038,6193,0.0063646024101833,0.0031823012050916,0.5,3096.5,18-303-00266
165,351691,2440,0.0069379085617772,0.0034689542808886,0.5,1220.0,18-322-00267
166,590345,0,0.0,0.0,,0.0,18-326-00268
167,1349574,0,0.0,0.0,,0.0,18-325-00269
168,1995137,0,0.0,0.0,,0.0,18-325-00270
169,1489590,0,0.0,0.0,,0.0,18-304-00271
170,1201499,0,0.0,0.0,,0.0,18-321-00272
171,1294824,6323,0.0048832891574453,0.0024416445787226,0.5,3161.5,18-321-00273
172,235576,8934,0.0379240669677726,0.0189620334838863,0.5,4467.0,18-301-00274
173,1119315,32321,0.0288756962963955,0.0155988260677289,0.5402060579808793,17460.0,18-312-00276
174,602077,15204,0.0252525839718175,0.0126453925328487,0.5007563799000263,7613.5,18-312-00277
175,1217721,0,0.0,0.0,,0.0,18-755-00278
176,1186410,0,0.0,0.0,,0.0,18-755-00279
177,994388,36725,0.0369322638648093,0.0186159728395757,0.5040571817562968,18511.5,18-760-00280
178,1999806,162415,0.0812153778916554,0.0417983044355302,0.5146599759874396,83588.5,18-760-00281
179,10128554,37,3.6530387259622648e-06,1.8265193629811324e-06,0.5,18.5,18-314-00275
