object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
18-326-00241,73120,0,0.0,0.0,,0.0
18-326-00242,1034,0,0.0,0.0,,0.0
18-326-00243,2826,0,0.0,0.0,,0.0
18-326-00244,28172,0,0.0,0.0,,0.0
18-326-00245,281454,0,0.0,0.0,,0.0
18-326-00246,256124,0,0.0,0.0,,0.0
18-326-00247,146276,0,0.0,0.0,,0.0
18-755-00248,132864,0,0.0,0.0,,0.0
18-756-00249,469015,2802,0.005974222572838822,0.003968956216752129,0.6643468950749465,1861.5
18-756-00250,192223,786,0.004089000795950537,0.0020445003979752685,0.5,393.0
18-756-00251,141230,115,0.0008142745875522198,0.0004071372937761099,0.5,57.5
18-757-00252,118247,15,0.00012685311255253832,6.342655627626916e-05,0.5,7.5
18-757-00253,142150,294,0.0020682377769961307,0.0010341188884980654,0.5,147.0
18-757-00254,390046,0,0.0,0.0,,0.0
18-759-00255,1371551,206,0.00015019492530718873,7.509746265359437e-05,0.5,103.0
18-758-00256,194461,30,0.0001542725790775528,7.71362895387764e-05,0.5,15.0
18-758-00257,110795,0,0.0,0.0,,0.0
18-816-00258,7995,0,0.0,0.0,,0.0
18-816-00259,127186,0,0.0,0.0,,0.0
18-816-00261,246989,12,4.858515966298094e-05,2.429257983149047e-05,0.5,6.0
18-324-00262,132822,0,0.0,0.0,,0.0
18-324-00263,60498,0,0.0,0.0,,0.0
18-303-00264,93015,0,0.0,0.0,,0.0
18-799-00265,117399,6,5.110776071346434e-05,2.555388035673217e-05,0.5,3.0
18-303-00266,142178,0,0.0,0.0,,0.0
18-322-00267,51389,373,0.0072583626846212225,0.0036291813423106113,0.5,186.5
18-326-00268,86246,0,0.0,0.0,,0.0
18-325-00269,197137,166,0.0008420540030537139,0.00042102700152685696,0.5,83.0
18-325-00270,291432,0,0.0,0.0,,0.0
18-304-00271,217600,10469,0.04811121323529412,0.02405560661764706,0.5,5234.5
18-321-00272,175483,0,0.0,0.0,,0.0
18-321-00273,189166,551,0.0029127855957201613,0.0014563927978600807,0.5,275.5
18-301-00274,34409,0,0.0,0.0,,0.0
18-312-00276,163519,0,0.0,0.0,,0.0
18-312-00277,87947,0,0.0,0.0,,0.0
18-755-00278,177887,0,0.0,0.0,,0.0
18-755-00279,173289,0,0.0,0.0,,0.0
18-760-00280,145236,0,0.0,0.0,,0.0
18-760-00281,292164,0,0.0,0.0,,0.0
18-314-00275,1479510,0,0.0,0.0,,0.0
