object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
18-758-00257,110795,0,0.0,0.0,,0.0
18-816-00258,7995,0,0.0,0.0,,0.0
18-816-00259,127186,0,0.0,0.0,,0.0
18-816-00261,246989,0,0.0,0.0,,0.0
18-324-00262,132822,0,0.0,0.0,,0.0
18-324-00263,60498,0,0.0,0.0,,0.0
18-303-00264,93015,0,0.0,0.0,,0.0
18-799-00265,117399,0,0.0,0.0,,0.0
18-303-00266,142178,0,0.0,0.0,,0.0
18-322-00267,51389,269,0.005234583276576699,0.0026172916382883496,0.5,134.5
18-326-00268,86246,0,0.0,0.0,,0.0
18-325-00269,197137,0,0.0,0.0,,0.0
18-325-00270,291432,0,0.0,0.0,,0.0
18-304-00271,217600,11596,0.05329044117647059,0.026645220588235295,0.5,5798.0
18-321-00272,175483,0,0.0,0.0,,0.0
18-321-00273,189166,108,0.0005709271222101223,0.00028546356110506114,0.5,54.0
18-301-00274,34409,0,0.0,0.0,,0.0
18-312-00276,163519,0,0.0,0.0,,0.0
18-312-00277,87947,0,0.0,0.0,,0.0
18-755-00278,177887,1,5.621546262514967e-06,2.8107731312574835e-06,0.5,0.5
18-755-00279,173289,9077,0.0523807050649493,0.02619035253247465,0.5,4538.5
18-760-00280,145236,0,0.0,0.0,,0.0
18-760-00281,292164,0,0.0,0.0,,0.0
18-314-00275,1479510,0,0.0,0.0,,0.0
