218 Goalpara,Goalpara,GLP/FOR/002,"D.F.O. SOCIAL FORESTRY , GOALPARA"
219 Kajalgaon,Bijni,BJN/ELE/003,"SDO ( CIVIL, ELECTION) BIJNI"
220 Bongaigaon,Abhayapuri,ABH/SE/008,"PRIN. ABHAYESWARI H S & M.P. SCHOOL, ABHAYAPURI"
221 Guwahati,Kamrup Metro,KAM/JUD/003,"DISTRICT & SESSION JUDGE , KAMRUP"
222 Barpeta,Pathsala,PSL/SE/081,PRINCIPAL PALLARPAR H.S.S.(MADRASSA)
223 Bongaigaon,Bongaigaon,BNG/EE/001,"DIST. ELEMENTARY EDUCATION OFFICER,BONGAIGAON"
224 Dibrugarh,Naharkatia,NHK/HE/007,H.M. SOLOGURI HIGH SCHOOL
225 Sivasagar,Sivasagar,SVS/LED/005,"ASST. DIR. OF EMPLOYMENT EXCHANGE,SIVASAGAR"
226 Guwahati,Dispur,DIS/SCE/001,DIRECTOR S.C.E.R.T.
227 Hailakandi,Hailakandi,HKD/ES/001,"DY. DIR. ECONOMICS & STATISTICS, HAILAKANDI"
228 Mangaldai,Darrang,DAR/SE/112,HEAD MASTER DAIPAM HIGH SCHOOL
229 Marigaon,Marigaon,MRG/HE/061,HEAD MASTER SOLMARI H S
230 Guwahati,New-Guwahati,NGT/FC/005,EX. ENG. GUWAHATI WEST E&D DIVNBHARALU
231 Golaghat,Golaghat,GT/SE/048,H.M. CHANDMARI H.S.
232 Hatsingimari,Hat Singimari,HAT/IRR/002,EX. ENGR. MANCHAR DIVN. (IRR) HATSINGIMARI
233 Dibrugarh,Dibrugarh,DIB/DME/002,"PRINCIPAL B.SC.NURSING COLLEGE, DIBRUGARH"
,,,H.M SHEKHER ULLAH MEMORIAL HIGH SCHOOL. P.O-
234 Dhubri,Dhubri,DBR/SE/127,A.M.CO.ROAD
235 Silchar,Cachar,CAC/AGR/001,"JT. DIR. AGRICULTURE, CACHAR"
236 Dhemaji,Jonai,JON/SE/005,HEAD MASTER TELAM TRIBAL HIGH SCHOOL
237 Jorhat,Jorhat,JOR/IRR/003,EE MECH..DIVN.IRRIGATION
238 Golaghat,Golaghat,GT/LRS/003,"CIRCLE OFFICER,KHUMTAI"
239 Dhubri,Dhubri,DBR/SE/088,H.M. SAHEBGANJ HIGH SCHOOL
240 Silchar,Cachar,CAC/IGR/002,"SUB-REGISTRAR, CACHAR"
241 Sivasagar,Sonari,SNR/IGR/001,"SUB-REGISTER, SONARI"
242 Nagaon,Nagaon,NAG/HE/112,"H/M, SALMARA   H   SCHOOL"
243 Bongaigaon,Abhayapuri,ABH/SE/022,H.M. AMGURI LATIBARI HIGH SCHOOL
244 Goalpara,Goalpara,GLP/SE/022,H.M. DHUPDHARA GIRLS' HIGH SCHOOL
245 Sivasagar,Sivasagar,SVS/SE/028,HM BOKOTA PARIJAT HS
,"Kamrup,Amingao",,
246 Amingaon,n,AKM/SWP/016,CDPO RAMPUR INT.CHD.DEV.SC.PROJECT.
247 Guwahati,Rangia,RAN/HE/060,SUPDT. NAGAON CHARIALI HIGH MADRASA
248 Tezpur,Gohpur,GAH/GAD/001,"SUB-DIVISIONAL OFFICER (CIVIL), GAHPUR"
249 Silchar,Cachar,CAC/TRA/001,"DTO, SILCHAR"
250 Barpeta,Barpeta,BRT/HE/006,"PRINCIPAL,M.K. COLLEGE"
251 Golaghat,Dergaon,DER/PRD/003,"BDO, KAKODONGA DEV. BLOCK, DERGAON"
252 Barpeta,Pathsala,PSL/LRS/003,"CIRCLE OFFICER,BAJALI REVENUE CIRCLE"
253 Silchar,New-Silchar,NSL/SWD/011,"PROBATION OFFICER, CACHAR, SILCHAR"
254 Marigaon,Marigaon,MRG/SE/056,"HEADMASTER,DHUPGURI HIGH SCHOOL"
255 Dibrugarh,Dibrugarh,DIB/HE/124,H.M. GRAHAMBAZAR GIRLS HIGH SCHOOL
256 Marigaon,Marigaon,MRG/HE/050,HEAD MASTER MIKIRBHETA H S
257 Jorhat,Titabar,TIT/SE/020,H.M. MADHABDEV SAMINARY HIGH SCHOOL
258 Silchar,New-Silchar,NSL/SWD/003,"SUPDT. CENTRAL DESTITUTE HOME, SILCHAR"
259 Sivasagar,Sivasagar,SVS/FIS/001,"DIST. FISHERY OFFICER , SIVASAGAR"
260 Sivasagar,Sivasagar,SVS/TCP/001,"DEPUTY DIR. OF TOWN & COUNTRY PLANNING,SIVASAGAR"
261 Dhemaji,Dhemaji,DMJ/GAD/001,"DEPUTY COMMISSIONER,DHEMAJI"
262 Nalbari,Belsar,BEL/SE/004,H.M. PASHIM CHAMATA H.S.
263 Sivasagar,Sivasagar,SVS/SE/071,HM KAMALESWARI GIRLS HS
264 Bongaigaon,Abhayapuri,ABH/SE/002,"PRINCIPAL MALEGARH H.S. SCHOOL,P.O.-MALEGARH"
265 Hailakandi,Hailakandi,HKD/PRI/001,"SUPDT. OF DIST. JAIL, HAILAKANDI"
266 Dhemaji,Dhemaji,DMJ/HS/003,"ADDL.CHIEF MEDICAL HEALTH OFFICER,(FW)DHEMAJI"
267 Jorhat,Jorhat,JOR/TRA/001,"DTO,JORHAT"
268 Barpeta,Barpeta,BRT/SE/067,H.M. B.K. Nityananda-WAHED ALI H.S.
269 Guwahati,New-Guwahati,NGT/SE/004,"H.M SWAHID KUSHAL KONWAR HS, P.O-PANIKHAITY"
270 Sivasagar,Sivasagar,SVS/SE/087,HM R.K.PHUKON HS
271 North Lakhimpur,Dhakuwakhana,DKK/SWD/001,C.D.P.O. I.C.D.S. PROJECT DHAKUAKHANA
272 Nagaon,Kaliabor,KLB/SER/001,"SPERINTENDENT OF SERICULTURE,KALIABAR"
273 Barpeta,Barpeta,BRT/AHV/002,"DISTRICT POLTRY FARM , BARPETA"
274 Barpeta,Barpeta,BRT/JUD/005,"CHAIRMAN DISTRICT LEGAL SERVICES,BARPETA"
275 Silchar,New-Silchar,NSL/ECT/002,"DY. DIR. EMPLOYMENT S.A. ZONE ,SILCHAR"
276 Jorhat,Jorhat,JOR/LRS/001,"CIRCLE OFFICER,JORHAT EAST"
277 Golaghat,Golaghat,GT/SE/001,INSPECTOR OF SCHOOL
,,,"HEAD MUDARRIS SINGARIA PRE- SR. MADRASSA, P.O. -"
278 Karimganj,Karimganj,KAR/SE/071,SINGARIBAZAR
279 Karimganj,Karimganj,KAR/HE/003,"PRIN. KARIMGANJ COLLEGE, KARIMGANJ"
280 Jorhat,Titabar,TIT/HE/002,"PRIN. N.N. SAIKIA COLLEGE, TITABAR"
281 Golaghat,Golaghat,GT/CA/001,"CULTURAL CENTER,GOLAGHAT."
282 Mangaldai,Udalguri,UDG/JUD/005,"DISTRICT LEGAL SERVICE AUTHORITY,UDALGURI"
283 Dibrugarh,Dibrugarh,DIB/IRR/002,"EX. ENG. IRRIGATION, ELECTRICAL, DIBRUGARH"
284 Karimganj,Karimganj,KAR/SER/001,"ASTT. DIR. SERICULTURE, KARIMGANJ"
,,,"JT. DIRECTOR OF HEALTH SERVICE MALARIA BRANCH,"
285 Guwahati,Kamrup Metro,KAM/HS/021,GHY.(METRO)
286 Guwahati,Dispur,DIS/PEN/001,DIRECTOR OF PENSION
287 Bongaigaon,Bongaigaon,BNG/SE/037,H.M. NORTH BONGAIGAON HIGH SCHOOL
,,,"HEAD MUDARRIS CHOUDHURY PARA PRE- SR. MADRASSA,"
288 Hailakandi,Hailakandi,HKD/SE/036,P.O. - SAHABAD
289 Nagaon,Hojai,HOJ/COP/001,"ASTT. REGISTER OF CO-OPERATIVE SOCIETIES, HOJAI"
290 Silchar,New-Silchar,NSL/ECT/001,"ASST. DIR. OF EMPLOYMENT EXCHANGE ,SILCHAR"
291 Barpeta,Barpeta,BRT/SE/077,H.M. AZAD H.S.
292 Guwahati,Kamrup Metro,KAM/SE/333,"H.M SHYAMBHUMI HS, P.O-AZARA"
293 Tezpur,Sonitpur,SON/SE/113,TEZPUR GOVT. GIRLS H.S. & M.P. SCHOOL
294 Nagaon,Hojai,HOJ/SWD/003,"CDPO, ICDS PROJECT, LUMDING"
,"Kamrup,Amingao",,
295 Amingaon,n,AKM/HE/072,PRN 7 SECY BAMUNDI MAHAVIDYALAYA
296 Hailakandi,Hailakandi,HKD/HT/001,"SUPDT. HANDLOOM & TEXTILE, HAILAKANDI"
,"Kamrup,Amingao",,
297 Amingaon,n,AKM/HE/087,PRINCIPAL SONTALI ANCHALIK COLLEGE
298 Sivasagar,Sonari,SNR/ES/001,"SUB-DIV. STATISTICAL OFFICER, SONARI"
299 Golaghat,Sarupathar,SRP/IND/001,"SUPDT. OF INDUSRIES & COMMERCE, SARUPATHAR"
300 Dhubri,Dhubri,DBR/SE/077,H.M. DURAHATI HIGH SCHOOL
301 Nagaon,Nagaon,NAG/HE/024,"H/M, BAMUNI     H  SCHOOL"
302 Dhemaji,Jonai,JON/RD/001,"B.D.O. JONAI DEVELOPMENT BLOCK,JONAI."
,,,"HEAD MASTER,TEOK RAJABARI NILAMONI PHUKON GIRLS"
303 Jorhat,Jorhat,JOR/SE/035,HIGH SCHOOL
304 Dibrugarh,Dibrugarh,DIB/SE/001,PRIN ASSAM VIDYAPITH H S SCHOOL
305 Goalpara,Goalpara,GLP/COP/002,"ASSTT. REGISTRAR CO-OP SOCIETY , GOALPARA"
306 Mangaldai,Darrang,DAR/ELE/001,"ELECTION OFFICER, DARRANG , MANGALDAI"
307 Dibrugarh,Dibrugarh,DIB/AUD/001,"ASST. DIR. OF AUDIT ( LOCAL FUND ), DIBRUGARH"
308 Kokrajarh,Kokrajhar,KKJ/AE/001,"DISTRICT ADULT EDUCATION OFFICER ,KOKRAJHAR"
309 Dhemaji,Dhemaji,DMJ/LED/001,"LABOUR OFFICER,DHEMAJI"
310 Bongaigaon,Bongaigaon,BNG/FCS/002,"DY. DIR. FOOD & CIVIL SUPPLY, BONGAIGAON"
311 Guwahati,Rangia,RAN/IRR/004,EX. ENG. BOROLIA DIV. (IRR) TAMULPUR
312 Barpeta,Barpeta,BRT/SE/040,H.M. GOBARDHANA H.S.
313 Nalbari,Nalbari,NLB/SE/088,H.M. BORBORI  H.S.
314 Dhubri,Dhubri,DBR/PRD/003,"B.D.O.,  GOURIPUR"
315 Dibrugarh,Dibrugarh,DIB/POL/002,"SUPDT. OF POLICE, F.R.R.O., DIBRUGARH"
316 Guwahati,Kamrup Metro,KAM/PRD/001,"CHIEF EX. OFFICER,ZILA PARISAD,KAMRUP,GHY."
317 Dhemaji,Dhemaji,DMJ/TCP/001,"DEPUTY DIRECTOR TOWN & COUNTRY PLANNING,DHEMAJI"
318 Dhubri,Dhubri,DBR/SE/110,"H.M GHATPAR HIGH SCHOOL, P.O-GOLOKGANJ"
319 Nalbari,Nalbari,NLB/JUD/001,"DISTRICT SESSION JUDGE,NALBARI"
320 Jorhat,Jorhat,JOR/HE/021,PL.GOVT.GIRLS HS&MP SCHOOL
321 North Lakhimpur,Lakhimpur,LKM/HE/006,PRINCIPAL O.P.D. COLLEGE
322 North Lakhimpur,Dhakuwakhana,DKK/SE/114,HEAD MASTER BORDOIBAM ACADEMIC HIGH SCHOOL
323 Dibrugarh,Dibrugarh,DIB/SE/006,PRIN. LEZAI H S SCHOOL
324 Goalpara,Goalpara,GLP/PRD/003,"B.D.O. BALIJANA DEVELOPEMENT BLOCK , AGIA"
325 Tinsukia,Chapakhuwa,CPK/COP/001,"ASST.REG. OF CO-OPERATIVE SOCIETY, SADIYA"
326 Karimganj,R. K. Nagar,RKN/AGR/001,"SUB-DIV AGRICULTURE OFFICER, RAMKRISHNANAGAR"
327 Tezpur,Sonitpur,SON/SE/110,"PRINCIPAL, SILIKHABARI HIGHER SECONDARY SCHOOL"
328 Dhubri,Dhubri,DBR/SE/079,H.M. BALAJAN HIGH SCHOOL
329 Silchar,Cachar,CAC/HE/079,"SUPDT. KALAIN SR. MADRASSA, KALAIN"
330 Dibrugarh,Dibrugarh,DIB/HE/068,H.M. NAGAR HIGH SCHOOL
331 Dhemaji,Jonai,JON/AGR/001,"SUB-DIVISIONAL AGRICULTURE OFFICER,JONAI"
332 Garmur,Garamur,GAR/HE/004,RANGACHAHI COLLEGE
333 Dhemaji,Dhemaji,DMJ/SE/061,HEAD MASTER BORBAML HIGH SCHOOL
,,,HEAD MUDARRIS MD. ARZOD ALI MEMORIAL PRE- SR.
334 Hailakandi,Hailakandi,HKD/SE/034,"MADRASSA, P.O. - DOLAI SOUTH"
,,,"HEAD MUDARRIS IDRIS ALI MEMORIAL PRE- SR. MADRASSA,"
335 Hailakandi,Hailakandi,HKD/SE/040,P.O. - BALIURA
336 Tinsukia,Tinsukia,TSK/HE/026,H.M. JWAHAR HINDI HIGH SCHOOL
,,,HEAD MUDARRIS NORTH MOHANPUR ROSIDIYA PRE- SR.
337 Hailakandi,Hailakandi,HKD/SE/045,"MADRASSA, P.O. - MOHANPUR"
338 Mangaldai,Darrang,DAR/SE/113,SUPDT. MAZGAON PADOPARI SR. MADRASSA
,"Kamrup,Amingao",,
339 Amingaon,n,AKM/SE/326,H.M LAMPARA ANCHALIK HIGH SCHOOL P.O-BIRPARA
340 Diphu,Diphu,DPU/IMD/002,"MEMBER, FOREINER'S TRIBUNAL, DIPHU"
341 Mangaldai,Darrang,DAR/SE/151,"H.M Sialmari High School, P.O. Kopati"
342 Barpeta,Barpeta,BRT/PRD/004,"B.D.O., BARPETA"
343 Tezpur,Gohpur,GAH/SE/019,HEAD MASTER MADHYA TRIBAL HIGH SCHOOL
344 Sivasagar,Nazira,NZR/SE/034,"H.M. KHANAMUKH GIRLS' HIGH SCHOOL,P.O.-KHANAMUKH"
,,,"HEADMASTER GOHAIN KAMAL HIGH SCHOOL,P.O-"
345 Nalbari,Nalbari,NLB/SE/102,KATHALBARI
346 Marigaon,Marigaon,MRG/PRD/003,"BDO, MAYANG"
347 Tezpur,Sonitpur,SON/SWD/004,"C.D.P.O. BALIPARA I.C.D.S. PROJECT, BALIPARA."
348 Sivasagar,Sivasagar,SVS/PRD/002,"PRINCIPAL,PANCHAYATI RAJ TRAINING CENTRES"
349 Mangaldai,Darrang,DAR/PWR/001,"S.E. MANGALDAI ROAD CIRCLE, MANGALDAI"
350 Sivasagar,Sivasagar,SVS/SE/152,"HEADMISTRESS, SUBACHANI HIGH SCHOOL"
351 Guwahati,Dispur,DIS/EE/004,"HEAD MASTER, KAMALAJARI M.E. SCHOOL"
352 Guwahati,Dispur,DIS/EE/018,"HEAD MASTER, NARTAP M.E.SCHOOL"
353 Mangaldai,Udalguri,UDG/SCE/002,"PRIN. B.T.C., DALGAON"
,"Kamrup,Amingao",,
354 Amingaon,n,AKM/SE/256,HM. DR. ZAKIR HUSSAIN HIGH SCHOOL
,"Kamrup,Amingao",,
355 Amingaon,n,AKM/SE/191,HM.TUKRAPARA ANC. HIGH SCHOOL.
356 Nalbari,Belsar,BEL/SE/018,H.M. BARNADDI GIRLS' H.S.
357 Nalbari,Nalbari,NLB/SE/117,HEADMASTER SANKAR DEV BALIKA VIDYAPITH HIGH SCHOOL
358 Barpeta,Barpeta,BRT/AHV/004,"I.C.D.P., HOWLY"
359 Guwahati,Dispur,DIS/HE/001,DIRECTOR OF HIGHER EDUCATION.
360 Dhemaji,Dhemaji,DMJ/SE/117,"HM SARBUDOI H.S., P.O- SIMEN MUKH"
361 Dhemaji,Dhemaji,DMJ/SE/053,HEAD MASTER MINGMANG TRIBAL HIGH SCHOOL
362 Silchar,Cachar,CAC/HE/010,"PRIN. GOVT. BOYS H.S. SCHOOL, SILCHAR"
363 Silchar,Cachar,CAC/LED/004,"SUDPT. ITI, (WOMEN) SRIKONA"
,,,"H.M DAKHIN MADHUSOULMARI HIGH SCHOOL, P.O-"
364 Dhubri,Dhubri,DBR/SE/132,MADHUSOULMARI
365 Bongaigaon,Bongaigaon,BNG/SE/044,H.M. LALABAHADUR SASTRI BIDYAPITH HIGH SCHOOL
366 Bongaigaon,Bongaigaon,BNG/SE/001,"INSPECTOR OF SCHOOL, BONGAIGAON"
367 Dhemaji,Dhemaji,DMJ/HE/002,PRINCIPALDHEMAJI GIRLS JUNIOR COLLEGE
368 Barpeta,Barpeta,BRT/SE/010,PRINCIPAL BARBALA H.S.S.
369 Diphu,Diphu,DPU/ELE/001,"ELECTION OFFICER, DIPHU"
370 Barpeta,Pathsala,PSL/SE/068,PRINCIPAL BAGHMARA H.S.S.
371 Nagaon,Nagaon,NAG/HE/123,"H/M, SHALKATI     H   SCHOOL"
,"Kamrup,Amingao",,
372 Amingaon,n,AKM/SE/275,HM.JHAROBARI ANC.  HIGH SCHOOL
373 Dhubri,Dhubri,DBR/PWR/004,EX. ENGR. PWD DHUBRI AACP DIVN.
374 North Lakhimpur,Dhakuwakhana,DKK/SE/072,H.M. NEMUTENGANI GIRLS HIGH SCHOOL
375 Nagaon,Nagaon,NAG/HE/045,"H/M,  DR.  S  K  BHUYAN  H/S"
376 Jorhat,Jorhat,JOR/HE/004,"PL.C.K.B.COLLEGE,TEOK"
,,,"SUPDT. MILAN HIGH MADRASSA, BARNAGAR BANEKUCHI,"
377 Nalbari,Nalbari,NLB/SE/108,P.O- BANAGRAM
378 Marigaon,Marigaon,MRG/SWD/005,"CDPO, MAIRABARI"
379 Mangaldai,Darrang,DAR/SE/171,Supdt. Pipirakuchi Anchalik High Madrassa
380 Hailakandi,Hailakandi,HKD/TRA/001,"DIST. TRANSPORT OFFICER, HAILAKANDI"
381 Marigaon,Marigaon,MRG/SE/006,"HM KAPAHERA GIRLS SECONDARY SCHOOL,P.O-KAPAHERA"
382 Jorhat,Jorhat,JOR/HE/041,BORBHETA PUBLIC H.S.
383 Karimganj,Karimganj,KAR/SE/022,H.M. BILBARI SRI KRISHNA RAM HIGH SCHOOL
384 Guwahati,Dispur,DIS/POL/003,S.P. R.P.O. ( RIVER POLICE )
385 Nagaon,Nagaon,NAG/JUD/001,"DIST.&  SESSION  JUDGE, NAGAON"
386 Sivasagar,Nazira,NZR/LED/002,"PRIN. I.T.I. GARGAON, NAZIRA"
387 Guwahati,Rangia,RAN/ELE/001,"ELECTION OFFICER, RANGIA"
388 Sivasagar,Sivasagar,SVS/PRI/001,"SUPDT. OF DISTRICT JAIL,SIVASAGAR"
389 Barpeta,Pathsala,PSL/GAD/004,"S.D.O. (CIVIL), BAJALI, PATHSALA(FOOD & CIVIL SUPPLY)"
390 North Lakhimpur,Dhakuwakhana,DKK/HE/003,NORTH BANK COLLEGE GHILAMARA
391 Jorhat,Jorhat,JOR/LED/002,SR.INSPECTOR OF FACTORIES
392 Nagaon,Nagaon,NAG/AHV/003,"MANAGER,GOVT.BULL REARING FARM,KATHIATOLI"
393 North Lakhimpur,Lakhimpur,LKM/SE/118,HEAD MASTER BISHNUJYOTI HIGH SCHOOL
,,,H.M Rastrabasha Hindi Vidyalaya Duliajan Central Namghar
394 Dibrugarh,Naharkatia,NHK/SE/005,"Road P.O- Chabua,"
395 Jorhat,Jorhat,JOR/HE/054,H.M.CHARIBAHI H.S..
396 Guwahati,New-Guwahati,NGT/IRR/010,SUDT.ENGINEER GUWAHATI PROJECT CRCLE IRRIGATION
,"Kamrup,Amingao",,
397 Amingaon,n,AKM/SE/341,H.M. SIKARHATI ANCHALIK HIGH SCHOOL
398 Mangaldai,Darrang,DAR/HT/001,"ASSTT. DIR . HANDLOOM & TEXTILE , DARRANG , MLD"
399 Mangaldai,Darrang,DAR/SWD/005,"C.D.P.O. KALAIGAON,DARRANG"
400 Tezpur,Sonitpur,SON/AUD/001,ASSTT. DIRECTOR OF AUDIT & LOCAL FUND TEZPUR
401 North Lakhimpur,Lakhimpur,LKM/PRD/001,"BLOCK DEVELOPMENT OFFICER,LAKHIMPUR"
402 Goalpara,Goalpara,GLP/SE/026,H.M. DUDHNAI GIRLS' HIGH SCHOOL
403 Garmur,Garamur,GAR/SE/002,PRIN. CHAMAGURI SATRA RAWNAPARA H S SCHOOL
404 Dhubri,Dhubri,DBR/SE/055,PRIN. HALAGURA H S SCHOOL
405 Diphu,Bokajan,BOK/LED/001,"LABOUR OFFICER, BOKAJAN"
406 Karimganj,Karimganj,KAR/SE/001,"PRIN. MMMC GIRLS H.S. SCHOOL, KARIMGANJ"
407 Jorhat,Jorhat,JOR/HS/011,DY.DIR. STATE HEALTH TRANSPORT(T)
,,,"HEAD MUDARRIS MADHYA DANAKUCHI PRE- SR. MADRASSA,"
408 Barpeta,Barpeta,BRT/SE/200,P.O- SONKUCHI
409 Tezpur,Sonitpur,SON/SE/040,H.M.MANSIRI HIGH SCHOOL
410 Golaghat,Golaghat,GT/SE/072,"HEAD MASTER,CHARAI MARI HIGH SCHOOL"
411 North Lakhimpur,Dhakuwakhana,DKK/SE/121,"HEAD MASTER, MODERGURI TRIBAL HIGH SCHOOL"
,,,"SUPDT. OF TAX,DAMRA CHECK POST . SRIRAMPUR,"
412 Kokrajarh,Gossaigaon,GOS/TAX/001,GOSSAIGAON
413 Guwahati,Dispur,DIS/CMS/001,UNDER SECY. C.M. SECRETARIATE
414 Sivasagar,Sivasagar,SVS/SE/053,HM DHITAIPUKHURI GIRLS HS
415 Hailakandi,Hailakandi,HKD/AAT/001,"TREASURY OFFICER, HAILAKANDI"
416 Barpeta,Pathsala,PSL/SE/041,H.M. PAKA BARSIMLA HIGH SCHOOL
417 Dhubri,Dhubri,DBR/TRA/001,"DIST. TRANSPORT OFFICER, DHUBRI"
418 Goalpara,Goalpara,GLP/SER/002,"MANAGER ERI SEED, DHANUBHANGA"
419 Goalpara,Goalpara,GLP/PHE/001,"EX. ENGINEER P.H.E., GOALPARA"
420 Barpeta,Barpeta,BRT/SE/073,H.M. SARUKHETRI   H.S.
,,,"HEAD MASTER,GHARBARAN AMARCHAND PREMODAMOYEE"
421 Silchar,New-Silchar,NSL/SE/071,HIGH SCHOOL
422 Golaghat,Golaghat,GT/SE/017,H.M. BARUA KACHUPATHAR H.S.
,,,"HEADMASTER BALITARA GIRLS' HIGH SCHOOL, P.O. -"
423 Nalbari,Nalbari,NLB/SE/094,BALITARA
424 Nagaon,Nagaon,NAG/HE/089,"PRINCIPAL, NAGAON  BENGALI   BOYS  H  S  S"
425 Nalbari,Belsar,BEL/SE/006,H.M. CHAMATA GIRLS' H.S.
426 Nalbari,Nalbari,NLB/JUD/002,"CHIEF JUDICIAL MAGISTRATE,NALBARI"
427 North Lakhimpur,Bihpuria,BIH/SE/108,HEAD MASTER BHELAIMORA HIGH SCHOOL
428 Bongaigaon,Bongaigaon,BNG/HS/003,ADDL. CHIEF MEDICAL & HEALTH OFICER (FW) BONGAIGAON
429 Barpeta,Barpeta,BRT/TCP/001,"DY. DIR. OF TOWN & COUNTRY  PLANNING , BARPETA"
430 Sivasagar,Sivasagar,SVS/SE/046,HM DHAIALI GIRLS H.S.
,"Kamrup,Amingao",,HEAD MUDARRIS LARUAJAN SAKINA KHATUN MEMORIAL
431 Amingaon,n,AKM/SE/352,"PRE- SR. MADRASSA, P.O- BHAURIABHITHA"
432 Sivasagar,Sivasagar,SVS/SE/009,PRINCIPAL D.C. GOGOI H.SS
433 Tezpur,Rangapara,RGP/SE/006,HEADMASTER KHONAMUKH HIGH SCHOOL
434 Dibrugarh,Dibrugarh,DIB/WPT/001,"PROJECT DIR. ITDP, DIBRUGARH"
435 Goalpara,Goalpara,GLP/SE/037,H.M. KRISHNAI HABRAGHAT HIGH SCHOOL
436 Nagaon,Nagaon,NAG/SWD/005,"C. D. P. O., BINAKANDI"
437 North Lakhimpur,Lakhimpur,LKM/TAX/001,"SUPERINTENDENT OF TAXES,LAKHIMPUR"
438 Garmur,Garamur,GAR/SE/017,H.M. PUB MAJULI KHERKATIA HIGH SCHOOL
439 Jorhat,Jorhat,JOR/HE/106,H.M.R.K.BARUAH H.S.
440 Hatsingimari,Hat Singimari,HAT/SE/032,PRIN. S. ALI H S SCHOOL
441 North Lakhimpur,Bihpuria,BIH/SE/144,"HEAD MASTER,LETEKUPUKHURI HIGH SCHOOL"
442 Bongaigaon,Bongaigaon,BNG/ECT/002,"EMPLOYMENT OFFICER, EMP EXCHANGE,BONGG"
,,,"HEAD MASTER, PATIA PATHAR HIGH SCHOOL, PO-"
443 Golaghat,Golaghat,GT/SE/065,BADULIPAR
444 Guwahati,Kamrup Metro,KAM/JUD/006,"JUDGE, DESIGNATED COURT ASSAM"
445 Dhemaji,Dhemaji,DMJ/LRA/001,"DEPUTY COMMISSIONER ,DHEMAJI"
446 Tinsukia,Margherita,MGR/HE/015,PRIN. MARGHERITA PUBLIC H S SCHOOL
447 Diphu,Diphu,DPU/LED/002,"LABOUR INSPECTOR, HOWRAGHAT"
448 Guwahati,New-Guwahati,NGT/ESI/006,MEDICAL OFFICER ( S.D.M.) DIAGNOSTIC CENTRE
449 Marigaon,Marigaon,MRG/HE/017,HEAD MASTER BARALIMARI H S
450 Karimganj,Badarpur,BDP/AGR/001,DY. DIR. OF AGRICULTURE FTS MAHAKAL
451 Guwahati,New-Guwahati,NGT/LM/002,INSPCTOR OF LEGAL METROLOGY
452 Nagaon,Nagaon,NAG/HE/081,"H/M, MARWARI   HINDI   H/S"
453 Nalbari,Belsar,BEL/SE/043,PRINCIPAL CHAMATA H.S.S.
454 North Lakhimpur,Bihpuria,BIH/LRS/002,"CIRCLE OFFICER,NARAYANPUR"
455 Dhemaji,Dhemaji,DMJ/SE/023,HEAD MASTER PACHIM DHEMAJI HIGH SCHOOL
456 Dhubri,Bilasipara,BIL/SE/027,H.M.  SAPATGRAM BENGALI HIGH SCHOOL
457 Dhemaji,Dhemaji,DMJ/SE/042,HEAD MASTER KAMALAMIRI HIGH SCHOOL
458 Barpeta,Barpeta,BRT/SE/020,PRINCIPAL PASCHIM MOINBARI H.S.S.
459 Nagaon,Hojai,HOJ/FOR/001,"D.F.O. NAGAON SOUTH DIVISION, HOJAI"
460 Hatsingimari,Hat Singimari,HAT/SE/164,"H.M DIARA HIGH SCHOOL, P.O-RADHAMADHABHAT"
461 Dibrugarh,Dibrugarh,DIB/HE/038,H.M. BARBARUAH GIRLS' HIGH SCHOOL
462 Barpeta,Barpeta,BRT/SE/061,H.M. B.R. MILAN H.S.
463 Sivasagar,Sivasagar,SVS/SE/050,HM DEMOW TOWN HS
464 Dhemaji,Dhemaji,DMJ/SE/041,HEAD MASTER AKAJAN TRIBAL HIGH SCHOOL
465 Guwahati,Rangia,RAN/SE/022,"H.M MILAN HIGH SCHOOL, P.O.- JAPIA"
466 Nagaon,Nagaon,NAG/SE/048,"SUPDT. KANDUHULIMARI  KHAIRAMARI HIGH MADRASSA,"
467 Guwahati,Dispur,DIS/TRI/001,DIR OF ASSAM INST OF RESEARCH FOR TRIBAL AND SC
468 Golaghat,Golaghat,GT/SE/019,H.M. BALIJAN H.S.
469 Marigaon,Marigaon,MRG/JUD/001,DIST.&SESSION JUDGE
470 Goalpara,Goalpara,GLP/WPT/001,"PROJECT DIRECTOR I.T.D.P., DUDHNOI"
471 Jorhat,Titabar,TIT/SE/012,H.M. KHARIKATIA HIGH SCHOOL
472 Mangaldai,Darrang,DAR/SE/050,"H.M., NEHRU SMRITI GIRLS H.S."
473 Guwahati,Rangia,RAN/IPR/001,"SUB-DIV. INFOR. & P.R. OFFICER, RANGIA"
474 North Lakhimpur,Bihpuria,BIH/SE/112,HEAD MASTER DAKHIN DHALPUR GIRLS HIGH SCHOOL
475 Silchar,New-Silchar,NSL/SWD/007,"C.D.P.O. , PALANGHAT"
476 North Lakhimpur,Lakhimpur,LKM/SE/039,HEAD MASTER DIRGAH MAJGAON HIGH SCHOOL
477 Karimganj,Badarpur,BDP/AAT/001,"TREASURY OFFICER, BADARPUR"
478 Jorhat,Jorhat,JOR/SYW/006,A.O.NCC G.P.H.Q.JORHAT
,"Kamrup,Amingao",,
